"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"2624";"1.0.11";"app\Model\ProjectPermission.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\ProjectPermission.php";"14";"400";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"ProjectPermission";;"3";"The class ProjectPermission has 12 public methods. Consider refactoring ProjectPermission to keep number of public methods under 10.";"The class ProjectPermission has  public methods. Consider refactoring ProjectPermission to keep number of public methods under ."
"2700";"1.0.11";"app\Model\ProjectPermission.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\ProjectPermission.php";"283";"283";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$project_name'.";"Avoid unused local variables such as '$project_name'."
"2746";"1.0.11";"app\Model\Swimlane.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\Swimlane.php";"14";"495";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"Swimlane";;"3";"The class Swimlane has 12 public methods. Consider refactoring Swimlane to keep number of public methods under 10.";"The class Swimlane has  public methods. Consider refactoring Swimlane to keep number of public methods under ."
"2989";"1.0.11";"app\Model\User.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Model\User.php";"15";"423";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Model";"User";;"3";"The class User has 12 public methods. Consider refactoring User to keep number of public methods under 10.";"The class User has  public methods. Consider refactoring User to keep number of public methods under ."
"3026";"1.0.11";"app\Schema\Mysql.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Schema\Mysql.php";"387";"511";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 125 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"3036";"1.0.11";"app\Schema\Postgres.php";"D:\dwork\code\kanboard\kanboard-1.0.11\app\Schema\Postgres.php";"273";"430";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"Schema";;"version_1";"3";"The function version_1() has 158 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function version_() has  lines of code. Current threshold is set to . Avoid really long methods."
"3115";"1.0.12";"app\Auth\RememberMe.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Auth\RememberMe.php";"15";"345";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Auth";"RememberMe";;"3";"The class RememberMe has 14 public methods. Consider refactoring RememberMe to keep number of public methods under 10.";"The class RememberMe has  public methods. Consider refactoring RememberMe to keep number of public methods under ."
"3145";"1.0.12";"app\Console\ProjectDailySummaryCalculation.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Console\ProjectDailySummaryCalculation.php";"18";"18";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$input'.";"Avoid unused parameters such as '$input'."
"3146";"1.0.12";"app\Console\ProjectDailySummaryExport.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Console\ProjectDailySummaryExport.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"3148";"1.0.12";"app\Console\SubtaskExport.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Console\SubtaskExport.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"3150";"1.0.12";"app\Console\TaskExport.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Console\TaskExport.php";"22";"22";"UnusedFormalParameter";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedformalparameter";;;;"3";"Avoid unused parameters such as '$output'.";"Avoid unused parameters such as '$output'."
"3186";"1.0.12";"app\Controller\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\Base.php";"69";"340";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Controller";"Base";;"2";"The class Base has 18 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"3206";"1.0.12";"app\Controller\Board.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\Board.php";"11";"474";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Board";;"3";"The class Board has 20 public methods. Consider refactoring Board to keep number of public methods under 10.";"The class Board has  public methods. Consider refactoring Board to keep number of public methods under ."
"3275";"1.0.12";"app\Controller\Project.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\Project.php";"11";"529";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Project";;"3";"The class Project has 21 public methods. Consider refactoring Project to keep number of public methods under 10.";"The class Project has  public methods. Consider refactoring Project to keep number of public methods under ."
"3276";"1.0.12";"app\Controller\Project.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\Project.php";"11";"529";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"Project";;"3";"The class Project has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class Project has an overall complexity of  which is very high. The configured complexity threshold is ."
"3309";"1.0.12";"app\Controller\Swimlane.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\Swimlane.php";"13";"256";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Swimlane";;"3";"The class Swimlane has 11 public methods. Consider refactoring Swimlane to keep number of public methods under 10.";"The class Swimlane has  public methods. Consider refactoring Swimlane to keep number of public methods under ."
"3328";"1.0.12";"app\Controller\Task.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\Task.php";"13";"525";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"Task";;"3";"The class Task has 15 public methods. Consider refactoring Task to keep number of public methods under 10.";"The class Task has  public methods. Consider refactoring Task to keep number of public methods under ."
"3329";"1.0.12";"app\Controller\Task.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\Task.php";"13";"525";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"Task";;"3";"The class Task has an overall complexity of 55 which is very high. The configured complexity threshold is 50.";"The class Task has an overall complexity of  which is very high. The configured complexity threshold is ."
"3362";"1.0.12";"app\Controller\User.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\User.php";"11";"549";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Controller";"User";;"3";"The class User has 21 public methods. Consider refactoring User to keep number of public methods under 10.";"The class User has  public methods. Consider refactoring User to keep number of public methods under ."
"3363";"1.0.12";"app\Controller\User.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Controller\User.php";"11";"549";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Controller";"User";;"3";"The class User has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class User has an overall complexity of  which is very high. The configured complexity threshold is ."
"3382";"1.0.12";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Core\Helper.php";"19";"680";"TooManyMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanymethods";"Core";"Helper";;"3";"The class Helper has 36 non-getter- and setter-methods. Consider refactoring Helper to keep number of methods under 25.";"The class Helper has  non-getter- and setter-methods. Consider refactoring Helper to keep number of methods under ."
"3383";"1.0.12";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Core\Helper.php";"19";"680";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Core";"Helper";;"3";"The class Helper has 35 public methods. Consider refactoring Helper to keep number of public methods under 10.";"The class Helper has  public methods. Consider refactoring Helper to keep number of public methods under ."
"3384";"1.0.12";"app\Core\Helper.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Core\Helper.php";"19";"680";"ExcessiveClassComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessiveclasscomplexity";"Core";"Helper";;"3";"The class Helper has an overall complexity of 75 which is very high. The configured complexity threshold is 50.";"The class Helper has an overall complexity of  which is very high. The configured complexity threshold is ."
"3419";"1.0.12";"app\Core\Paginator.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Core\Paginator.php";"14";"461";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Core";"Paginator";;"3";"The class Paginator has 11 public methods. Consider refactoring Paginator to keep number of public methods under 10.";"The class Paginator has  public methods. Consider refactoring Paginator to keep number of public methods under ."
"3460";"1.0.12";"app\Core\Response.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Core\Response.php";"11";"265";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Core";"Response";;"3";"The class Response has 18 public methods. Consider refactoring Response to keep number of public methods under 10.";"The class Response has  public methods. Consider refactoring Response to keep number of public methods under ."
"3551";"1.0.12";"app\Integration\GithubWebhook.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Integration\GithubWebhook.php";"14";"375";"TooManyPublicMethods";"Code Size Rules";"http://phpmd.org/rules/codesize.html#toomanypublicmethods";"Integration";"GithubWebhook";;"3";"The class GithubWebhook has 11 public methods. Consider refactoring GithubWebhook to keep number of public methods under 10.";"The class GithubWebhook has  public methods. Consider refactoring GithubWebhook to keep number of public methods under ."
"3566";"1.0.12";"app\Libs\password.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Libs\password.php";"33";"142";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"password_hash";"3";"The function password_hash() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The function password_hash() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"3567";"1.0.12";"app\Libs\password.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Libs\password.php";"33";"142";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"password_hash";"3";"The function password_hash() has an NPath complexity of 61200. The configured NPath complexity threshold is 200.";"The function password_hash() has an NPath complexity of . The configured NPath complexity threshold is ."
"3568";"1.0.12";"app\Libs\password.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Libs\password.php";"33";"142";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"password_hash";"3";"The function password_hash() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function password_hash() has  lines of code. Current threshold is set to . Avoid really long methods."
"3649";"1.0.12";"app\Model\Base.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Model\Base.php";"51";"160";"NumberOfChildren";"Design Rules";"http://phpmd.org/rules/design.html#numberofchildren";"Model";"Base";;"2";"The class Base has 38 children. Consider to rebalance this class hierarchy to keep number of children under 15.";"The class Base has  children. Consider to rebalance this class hierarchy to keep number of children under ."
"3870";"1.0.12";"app\Model\Notification.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Model\Notification.php";"140";"187";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"Model";"Notification";;"3";"The method getMailSubject() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method getMailSubject() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"3879";"1.0.12";"app\Model\Notification.php";"D:\dwork\code\kanboard\kanboard-1.0.12\app\Model\Notification.php";"226";"226";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$checkbox_value'.";"Avoid unused local variables such as '$checkbox_value'."
