"id";"version";"file";"projectfile";"beginline";"endline";"rule";"ruleset";"externalInfoUrl";"package";"class";"function";"priority";"violation";"violation_nonumbers"
"393";"0.5.0";"public_html\functions.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\functions.php";"92";"92";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strNoFunctions'.";"Avoid unused local variables such as '$strNoFunctions'."
"402";"0.5.0";"public_html\functions.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\functions.php";"124";"124";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"445";"0.5.0";"public_html\functions.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\functions.php";"230";"230";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"446";"0.5.0";"public_html\functions.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\functions.php";"230";"230";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$func'.";"Avoid unused local variables such as '$func'."
"460";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"22";"22";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'."
"461";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"22";"22";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"462";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"24";"24";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strOwner'.";"Avoid unused local variables such as '$strOwner'."
"470";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"65";"65";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"472";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'."
"473";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"474";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"95";"95";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"475";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"95";"95";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strIndicies'.";"Avoid unused local variables such as '$strIndicies'."
"484";"0.5.0";"public_html\indicies.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\indicies.php";"100";"100";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"496";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'."
"497";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"21";"21";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"498";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"23";"23";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strOwner'.";"Avoid unused local variables such as '$strOwner'."
"506";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"64";"64";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"508";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"93";"93";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'."
"509";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"93";"93";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"510";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"511";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$stroperators'.";"Avoid unused local variables such as '$stroperators'."
"520";"0.5.0";"public_html\operators.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\operators.php";"99";"99";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"531";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"22";"22";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"542";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"102";"102";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'."
"543";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"102";"102";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"544";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"103";"103";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"545";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"103";"103";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strSequences'.";"Avoid unused local variables such as '$strSequences'."
"554";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"108";"108";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"558";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"136";"136";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"559";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'."
"560";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strDropped'.";"Avoid unused local variables such as '$strDropped'."
"561";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strDrop'.";"Avoid unused local variables such as '$strDrop'."
"562";"0.5.0";"public_html\sequences.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\sequences.php";"143";"143";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strReset'.";"Avoid unused local variables such as '$strReset'."
"563";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"18";"145";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"564";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"18";"145";"NPathComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#npathcomplexity";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 1888. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is ."
"565";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"18";"145";"ExcessiveMethodLength";"Code Size Rules";"http://phpmd.org/rules/codesize.html#excessivemethodlength";"+global";;"doCreate";"3";"The function doCreate() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doCreate() has  lines of code. Current threshold is set to . Avoid really long methods."
"616";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"108";"108";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strViewNeedsName'.";"Avoid unused local variables such as '$strViewNeedsName'."
"617";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"108";"108";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$strViewNeedsDef'.";"Avoid unused local variables such as '$strViewNeedsDef'."
"619";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"150";"229";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doSelectRows";"3";"The function doSelectRows() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function doSelectRows() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"642";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"151";"151";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"647";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"234";"306";"CyclomaticComplexity";"Code Size Rules";"http://phpmd.org/rules/codesize.html#cyclomaticcomplexity";"+global";;"doInsertRow";"3";"The function doInsertRow() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function doInsertRow() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is ."
"669";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"235";"235";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"682";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"312";"312";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"692";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"341";"341";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"708";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"370";"370";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
"724";"0.5.0";"public_html\tables.php";"D:\dwork\code\phppgadmin\phppgadmin-0.5.0\public_html\tables.php";"431";"431";"UnusedLocalVariable";"Unused Code Rules";"http://phpmd.org/rules/unusedcode.html#unusedlocalvariable";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'."
