"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"197";"1";"24";"phpBB\includes\functions_post.php";"379";"487";"NPathComplexity";"Code Size Rules";"+global";;"update_post_stats";"3";"The function update_post_stats() has an NPath complexity of 1620. The configured NPath complexity threshold is 200.";"The function update_post_stats() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"198";"1";"24";"phpBB\includes\functions_post.php";"379";"487";"ExcessiveMethodLength";"Code Size Rules";"+global";;"update_post_stats";"3";"The function update_post_stats() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function update_post_stats() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"200";"1";"24";"phpBB\includes\functions_post.php";"492";"587";"CyclomaticComplexity";"Code Size Rules";"+global";;"delete_post";"3";"The function delete_post() has a Cyclomatic Complexity of 22. The configured cyclomatic complexity threshold is 10.";"The function delete_post() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"201";"1";"24";"phpBB\includes\functions_post.php";"492";"587";"NPathComplexity";"Code Size Rules";"+global";;"delete_post";"3";"The function delete_post() has an NPath complexity of 3430. The configured NPath complexity threshold is 200.";"The function delete_post() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"202";"1";"24";"phpBB\includes\functions_post.php";"494";"494";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$board_config'.";"Avoid unused local variables such as '$board_config'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"203";"1";"24";"phpBB\includes\functions_post.php";"495";"495";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$userdata'.";"Avoid unused local variables such as '$userdata'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"204";"1";"24";"phpBB\includes\functions_post.php";"495";"495";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user_ip'.";"Avoid unused local variables such as '$user_ip'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"205";"1";"24";"phpBB\includes\functions_post.php";"523";"523";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$forum_update_sql'.";"Avoid unused local variables such as '$forum_update_sql'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"207";"1";"24";"phpBB\includes\functions_post.php";"592";"729";"CyclomaticComplexity";"Code Size Rules";"+global";;"user_notification";"3";"The function user_notification() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The function user_notification() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"208";"1";"24";"phpBB\includes\functions_post.php";"592";"729";"NPathComplexity";"Code Size Rules";"+global";;"user_notification";"3";"The function user_notification() has an NPath complexity of 13460. The configured NPath complexity threshold is 200.";"The function user_notification() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"209";"1";"24";"phpBB\includes\functions_post.php";"592";"729";"ExcessiveMethodLength";"Code Size Rules";"+global";;"user_notification";"3";"The function user_notification() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function user_notification() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"210";"1";"24";"phpBB\includes\functions_post.php";"592";"592";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$forum_id'.";"Avoid unused parameters such as '$forum_id'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"211";"1";"5";"phpBB\includes\functions_post.php";"594";"594";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2.0.0";"2.0.4";"2002-04-04";"2003-01-15";"286";"1"
"212";"1";"24";"phpBB\includes\functions_post.php";"597";"597";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$current_time'.";"Avoid unused local variables such as '$current_time'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"214";"1";"24";"phpBB\includes\functions_post.php";"735";"840";"CyclomaticComplexity";"Code Size Rules";"+global";;"generate_smilies";"3";"The function generate_smilies() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function generate_smilies() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"215";"1";"24";"phpBB\includes\functions_post.php";"735";"840";"NPathComplexity";"Code Size Rules";"+global";;"generate_smilies";"3";"The function generate_smilies() has an NPath complexity of 1312. The configured NPath complexity threshold is 200.";"The function generate_smilies() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"216";"1";"24";"phpBB\includes\functions_post.php";"735";"840";"ExcessiveMethodLength";"Code Size Rules";"+global";;"generate_smilies";"3";"The function generate_smilies() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function generate_smilies() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"217";"1";"24";"phpBB\includes\functions_post.php";"737";"737";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$images'.";"Avoid unused local variables such as '$images'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"218";"1";"24";"phpBB\includes\functions_post.php";"737";"737";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$theme'.";"Avoid unused local variables such as '$theme'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"219";"1";"24";"phpBB\includes\functions_post.php";"738";"738";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$session_length'.";"Avoid unused local variables such as '$session_length'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"220";"1";"24";"phpBB\includes\functions_post.php";"738";"738";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$starttime'.";"Avoid unused local variables such as '$starttime'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"221";"1";"24";"phpBB\includes\functions_post.php";"750";"750";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$gen_simple_header'.";"Avoid unused local variables such as '$gen_simple_header'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"222";"1";"24";"phpBB\includes\functions_post.php";"752";"752";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$page_title'.";"Avoid unused local variables such as '$page_title'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"223";"1";"20";"phpBB\includes\functions_post.php";"752";"752";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$topic_title'.";"Avoid unused local variables such as '$topic_title'.";"2.0.0";"2.0.18";"2002-04-04";"2005-10-31";"1306";"1"
"224";"1";"24";"phpBB\includes\functions_post.php";"779";"779";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$smilies_count'.";"Avoid unused local variables such as '$smilies_count'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"226";"1";"24";"phpBB\includes\functions_search.php";"22";"94";"CyclomaticComplexity";"Code Size Rules";"+global";;"clean_words";"3";"The function clean_words() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function clean_words() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"227";"1";"24";"phpBB\includes\functions_search.php";"22";"94";"NPathComplexity";"Code Size Rules";"+global";;"clean_words";"3";"The function clean_words() has an NPath complexity of 588. The configured NPath complexity threshold is 200.";"The function clean_words() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"229";"1";"24";"phpBB\includes\functions_search.php";"110";"263";"CyclomaticComplexity";"Code Size Rules";"+global";;"add_search_words";"3";"The function add_search_words() has a Cyclomatic Complexity of 37. The configured cyclomatic complexity threshold is 10.";"The function add_search_words() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"230";"1";"24";"phpBB\includes\functions_search.php";"110";"263";"NPathComplexity";"Code Size Rules";"+global";;"add_search_words";"3";"The function add_search_words() has an NPath complexity of 373282. The configured NPath complexity threshold is 200.";"The function add_search_words() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"231";"1";"24";"phpBB\includes\functions_search.php";"110";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";;"add_search_words";"3";"The function add_search_words() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function add_search_words() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"233";"1";"24";"phpBB\includes\functions_search.php";"112";"112";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"234";"1";"5";"phpBB\includes\functions_search.php";"114";"114";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$stopwords_array'.";"Avoid unused local variables such as '$stopwords_array'.";"2.0.0";"2.0.4";"2002-04-04";"2003-01-15";"286";"1"
"235";"1";"24";"phpBB\includes\functions_search.php";"186";"186";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$match_word'.";"Avoid unused local variables such as '$match_word'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"236";"1";"5";"phpBB\includes\functions_search.php";"257";"257";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mode'.";"Avoid unused local variables such as '$mode'.";"2.0.0";"2.0.4";"2002-04-04";"2003-01-15";"286";"1"
"237";"1";"24";"phpBB\includes\functions_search.php";"268";"339";"CyclomaticComplexity";"Code Size Rules";"+global";;"remove_common";"3";"The function remove_common() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function remove_common() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"238";"1";"24";"phpBB\includes\functions_search.php";"268";"339";"NPathComplexity";"Code Size Rules";"+global";;"remove_common";"3";"The function remove_common() has an NPath complexity of 604. The configured NPath complexity threshold is 200.";"The function remove_common() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"240";"1";"5";"phpBB\includes\functions_search.php";"338";"338";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$word_count'.";"Avoid unused local variables such as '$word_count'.";"2.0.0";"2.0.4";"2002-04-04";"2003-01-15";"286";"1"
"241";"1";"24";"phpBB\includes\functions_search.php";"341";"423";"CyclomaticComplexity";"Code Size Rules";"+global";;"remove_search_post";"3";"The function remove_search_post() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function remove_search_post() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"242";"1";"24";"phpBB\includes\functions_search.php";"430";"430";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$board_config'.";"Avoid unused local variables such as '$board_config'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"243";"1";"24";"phpBB\includes\functions_search.php";"430";"430";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$images'.";"Avoid unused local variables such as '$images'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"244";"1";"24";"phpBB\includes\functions_search.php";"430";"430";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$theme'.";"Avoid unused local variables such as '$theme'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"245";"1";"24";"phpBB\includes\functions_search.php";"431";"431";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$starttime'.";"Avoid unused local variables such as '$starttime'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"247";"1";"2";"phpBB\includes\functions_search.php";"462";"462";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$gen_simple_header'.";"Avoid unused local variables such as '$gen_simple_header'.";"2.0.0";"2.0.1";"2002-04-04";"2002-05-20";"46";"1"
"248";"1";"24";"phpBB\includes\functions_search.php";"463";"463";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$page_title'.";"Avoid unused local variables such as '$page_title'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"249";"1";"24";"phpBB\includes\functions_selects.php";"29";"29";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$phpEx'.";"Avoid unused local variables such as '$phpEx'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"250";"1";"24";"phpBB\includes\functions_selects.php";"64";"64";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$dirname'.";"Avoid unused parameters such as '$dirname'.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"252";"1";"24";"phpBB\includes\functions_validate.php";"29";"93";"CyclomaticComplexity";"Code Size Rules";"+global";;"validate_username";"3";"The function validate_username() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function validate_username() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
