"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"237";"1";"2";"htdocs\boutique\livre\livre.class.php";"24";"569";"TooManyPublicMethods";"Code Size Rules";"+global";"Livre";;"3";"The class Livre has 14 public methods. Consider refactoring Livre to keep number of public methods under 10.";"The class Livre has  public methods. Consider refactoring Livre to keep number of public methods under .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"238";"1";"2";"htdocs\boutique\livre\livre.class.php";"24";"569";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Livre";;"3";"The class Livre has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class Livre has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"252";"1";"2";"htdocs\boutique\livre\livre.class.php";"312";"427";"CyclomaticComplexity";"Code Size Rules";"+global";"Livre";;"3";"The method updateosc() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method updateosc() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"253";"1";"2";"htdocs\boutique\livre\livre.class.php";"312";"427";"ExcessiveMethodLength";"Code Size Rules";"+global";"Livre";;"3";"The method updateosc() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateosc() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"254";"1";"2";"htdocs\boutique\livre\livre.class.php";"326";"326";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$value'.";"Avoid unused local variables such as '$value'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"256";"1";"2";"htdocs\boutique\livre\livre.class.php";"437";"437";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"259";"1";"2";"htdocs\boutique\livre\pre.inc.php";"28";"28";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"260";"1";"2";"htdocs\boutique\livre\pre.inc.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"261";"1";"2";"htdocs\boutique\livre\pre.inc.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"265";"1";"2";"htdocs\boutique\newsletter\newsletter.class.php";"68";"68";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"267";"1";"2";"htdocs\boutique\newsletter\newsletter.class.php";"123";"123";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$statustext'.";"Avoid unused local variables such as '$statustext'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"272";"1";"2";"htdocs\boutique\newsletter\newsletter.class.php";"176";"176";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$return'.";"Avoid unused local variables such as '$return'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"273";"1";"2";"htdocs\boutique\newsletter\pre.inc.php";"25";"25";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"274";"1";"2";"htdocs\boutique\newsletter\pre.inc.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"275";"1";"2";"htdocs\boutique\newsletter\pre.inc.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"282";"1";"13";"htdocs\boutique\notification\notification.class.php";"92";"92";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$user'.";"Avoid unused parameters such as '$user'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"285";"1";"13";"htdocs\boutique\notification\notification.class.php";"147";"147";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id'.";"Avoid unused local variables such as '$id'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"286";"1";"12";"htdocs\boutique\notification\pre.inc.php";"26";"26";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"287";"1";"12";"htdocs\boutique\notification\pre.inc.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"288";"1";"12";"htdocs\boutique\notification\pre.inc.php";"27";"27";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"289";"1";"12";"htdocs\boutique\pre.inc.php";"28";"28";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"290";"1";"12";"htdocs\boutique\pre.inc.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"291";"1";"12";"htdocs\boutique\pre.inc.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"304";"1";"2";"htdocs\cactioncomm.class.php";"179";"179";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$db'.";"Avoid unused local variables such as '$db'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"305";"1";"13";"htdocs\categories\categorie.class.php";"28";"705";"TooManyPublicMethods";"Code Size Rules";"+global";"Categorie";;"3";"The class Categorie has 16 public methods. Consider refactoring Categorie to keep number of public methods under 10.";"The class Categorie has  public methods. Consider refactoring Categorie to keep number of public methods under .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"306";"1";"13";"htdocs\categories\categorie.class.php";"28";"705";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Categorie";;"3";"The class Categorie has an overall complexity of 80 which is very high. The configured complexity threshold is 50.";"The class Categorie has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"314";"1";"13";"htdocs\categories\categorie.class.php";"154";"154";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$all'.";"Avoid unused parameters such as '$all'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"328";"1";"13";"htdocs\categories\categorie.class.php";"583";"583";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$primary_way'.";"Avoid unused local variables such as '$primary_way'.";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"334";"1";"12";"htdocs\categories\pre.inc.php";"38";"38";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"338";"1";"12";"htdocs\chargesociales.class.php";"65";"65";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$facid'.";"Avoid unused local variables such as '$facid'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"345";"1";"12";"htdocs\chargesociales.class.php";"223";"223";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$return'.";"Avoid unused local variables such as '$return'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"350";"1";"12";"htdocs\client.class.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$config'.";"Avoid unused local variables such as '$config'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"352";"1";"8";"htdocs\client.class.php";"93";"93";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.7.0";"2006-02-24";"2009-12-04";"1379";"1"
"355";"1";"6";"htdocs\comm\action\pre.inc.php";"32";"32";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.6.0";"2006-02-24";"2009-04-25";"1156";"1"
"356";"1";"3";"htdocs\comm\action\pre.inc.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"357";"1";"12";"htdocs\comm\action\rapport\pre.inc.php";"32";"32";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"358";"1";"3";"htdocs\comm\action\rapport\pre.inc.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$user'.";"Avoid unused local variables such as '$user'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"361";"1";"5";"htdocs\comm\action\rapport\rapport.pdf.php";"61";"61";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$socid'.";"Avoid unused parameters such as '$socid'.";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"362";"1";"5";"htdocs\comm\action\rapport\rapport.pdf.php";"61";"61";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$catid'.";"Avoid unused parameters such as '$catid'.";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"363";"1";"5";"htdocs\comm\action\rapport\rapport.pdf.php";"63";"63";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$langs'.";"Avoid unused local variables such as '$langs'.";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"364";"1";"5";"htdocs\comm\action\rapport\rapport.pdf.php";"84";"84";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$nbpage'.";"Avoid unused local variables such as '$nbpage'.";"2.0.1";"2.5.0";"2006-02-24";"2008-12-29";"1039";"1"
"365";"1";"3";"htdocs\comm\action\rapport\rapport.pdf.php";"105";"105";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$title'.";"Avoid unused local variables such as '$title'.";"2.0.1";"2.4.0";"2006-02-24";"2008-08-22";"910";"1"
"368";"1";"13";"htdocs\comm\mailing\mailing.class.php";"36";"285";"TooManyFields";"Code Size Rules";"+global";"Mailing";;"3";"The class Mailing has 16 fields. Consider redesigning Mailing to keep the number of fields under 15.";"The class Mailing has  fields. Consider redesigning Mailing to keep the number of fields under .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"377";"1";"12";"htdocs\comm\mailing\pre.inc.php";"40";"40";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"378";"1";"12";"htdocs\comm\pre.inc.php";"35";"126";"CyclomaticComplexity";"Code Size Rules";"+global";;"llxHeader";"3";"The function llxHeader() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The function llxHeader() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"379";"1";"12";"htdocs\comm\pre.inc.php";"35";"126";"NPathComplexity";"Code Size Rules";"+global";;"llxHeader";"3";"The function llxHeader() has an NPath complexity of 131220. The configured NPath complexity threshold is 200.";"The function llxHeader() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"380";"1";"2";"htdocs\comm\propal\document.php";"50";"50";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$local_file'.";"Avoid unused local variables such as '$local_file'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"381";"1";"2";"htdocs\comm\propal\document.php";"50";"50";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$error_msg'.";"Avoid unused local variables such as '$error_msg'.";"2.0.1";"2.2.0";"2006-02-24";"2007-12-26";"670";"1"
"383";"1";"12";"htdocs\comm\propal\pre.inc.php";"33";"108";"CyclomaticComplexity";"Code Size Rules";"+global";;"llxHeader";"3";"The function llxHeader() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function llxHeader() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"384";"1";"12";"htdocs\comm\propal\pre.inc.php";"33";"108";"NPathComplexity";"Code Size Rules";"+global";;"llxHeader";"3";"The function llxHeader() has an NPath complexity of 2688. The configured NPath complexity threshold is 200.";"The function llxHeader() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"385";"1";"12";"htdocs\comm\propal\pre.inc.php";"33";"33";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"386";"1";"12";"htdocs\comm\propal\stats\pre.inc.php";"34";"114";"CyclomaticComplexity";"Code Size Rules";"+global";;"llxHeader";"3";"The function llxHeader() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function llxHeader() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"387";"1";"12";"htdocs\comm\propal\stats\pre.inc.php";"34";"114";"NPathComplexity";"Code Size Rules";"+global";;"llxHeader";"3";"The function llxHeader() has an NPath complexity of 5376. The configured NPath complexity threshold is 200.";"The function llxHeader() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"388";"1";"12";"htdocs\comm\propal\stats\pre.inc.php";"34";"34";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"392";"1";"12";"htdocs\comm\prospect\pre.inc.php";"33";"33";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$urlp'.";"Avoid unused parameters such as '$urlp'.";"2.0.1";"2.9.0";"2006-02-24";"2010-09-29";"1678";"1"
"393";"1";"13";"htdocs\commande\commande.class.php";"36";"955";"TooManyPublicMethods";"Code Size Rules";"+global";"Commande";;"3";"The class Commande has 22 public methods. Consider refactoring Commande to keep number of public methods under 10.";"The class Commande has  public methods. Consider refactoring Commande to keep number of public methods under .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
"394";"1";"13";"htdocs\commande\commande.class.php";"36";"955";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Commande";;"3";"The class Commande has an overall complexity of 101 which is very high. The configured complexity threshold is 50.";"The class Commande has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0.1";"3.0.0";"2006-02-24";"2011-04-11";"1872";"1"
