"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"250";"1";"30";"applications\dashboard\controllers\class.utilitycontroller.php";"82";"135";"NPathComplexity";"Code Size Rules";"+global";"UtilityController";;"3";"The method Structure() has an NPath complexity of 672. The configured NPath complexity threshold is 200.";"The method Structure() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"252";"1";"53";"applications\dashboard\controllers\class.utilitycontroller.php";"99";"99";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Validation'.";"Avoid unused local variables such as '$Validation'.";"2.0";"2.1.12";"2010-07-21";"2015-10-15";"1912";"1"
"254";"1";"53";"applications\dashboard\controllers\class.utilitycontroller.php";"100";"100";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Database'.";"Avoid unused local variables such as '$Database'.";"2.0";"2.1.12";"2010-07-21";"2015-10-15";"1912";"1"
"261";"1";"30";"applications\dashboard\models\class.activitymodel.php";"93";"153";"CyclomaticComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method Add() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method Add() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"262";"1";"30";"applications\dashboard\models\class.activitymodel.php";"93";"153";"NPathComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method Add() has an NPath complexity of 1728. The configured NPath complexity threshold is 200.";"The method Add() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"264";"1";"30";"applications\dashboard\models\class.activitymodel.php";"155";"194";"CyclomaticComplexity";"Code Size Rules";"+global";"ActivityModel";;"3";"The method SendNotification() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method SendNotification() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"270";"1";"0";"applications\dashboard\models\class.exportmodel.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$TimeStart'.";"Avoid unused local variables such as '$TimeStart'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"271";"1";"0";"applications\dashboard\models\class.exportmodel.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sm'.";"Avoid unused local variables such as '$sm'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"272";"1";"0";"applications\dashboard\models\class.exportmodel.php";"30";"30";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ss'.";"Avoid unused local variables such as '$ss'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"278";"1";"0";"applications\dashboard\models\class.exportmodel.php";"109";"189";"CyclomaticComplexity";"Code Size Rules";"+global";"ExportModel";;"3";"The method ExportTable() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method ExportTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"279";"1";"0";"applications\dashboard\models\class.exportmodel.php";"109";"189";"NPathComplexity";"Code Size Rules";"+global";"ExportModel";;"3";"The method ExportTable() has an NPath complexity of 240. The configured NPath complexity threshold is 200.";"The method ExportTable() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"280";"1";"0";"applications\dashboard\models\class.exportmodel.php";"142";"142";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$First'.";"Avoid unused local variables such as '$First'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"281";"1";"0";"applications\dashboard\models\class.exportmodel.php";"146";"146";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Type'.";"Avoid unused local variables such as '$Type'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"283";"1";"0";"applications\dashboard\models\class.importmodel.php";"14";"1345";"ExcessiveClassLength";"Code Size Rules";"+global";"ImportModel";;"3";"The class ImportModel has 1332 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ImportModel has  lines of code. Current threshold is . Avoid really long classes.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"284";"1";"0";"applications\dashboard\models\class.importmodel.php";"14";"1345";"TooManyMethods";"Code Size Rules";"+global";"ImportModel";;"3";"The class ImportModel has 38 non-getter- and setter-methods. Consider refactoring ImportModel to keep number of methods under 25.";"The class ImportModel has  non-getter- and setter-methods. Consider refactoring ImportModel to keep number of methods under .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"285";"1";"0";"applications\dashboard\models\class.importmodel.php";"14";"1345";"TooManyPublicMethods";"Code Size Rules";"+global";"ImportModel";;"3";"The class ImportModel has 33 public methods. Consider refactoring ImportModel to keep number of public methods under 10.";"The class ImportModel has  public methods. Consider refactoring ImportModel to keep number of public methods under .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"286";"1";"0";"applications\dashboard\models\class.importmodel.php";"14";"1345";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The class ImportModel has an overall complexity of 229 which is very high. The configured complexity threshold is 50.";"The class ImportModel has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"288";"1";"0";"applications\dashboard\models\class.importmodel.php";"204";"271";"CyclomaticComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method DefineTables() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method DefineTables() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"289";"1";"0";"applications\dashboard\models\class.importmodel.php";"204";"271";"NPathComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method DefineTables() has an NPath complexity of 325. The configured NPath complexity threshold is 200.";"The method DefineTables() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"294";"1";"0";"applications\dashboard\models\class.importmodel.php";"285";"285";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$DestColumns'.";"Avoid unused local variables such as '$DestColumns'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"296";"1";"0";"applications\dashboard\models\class.importmodel.php";"318";"318";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Name'.";"Avoid unused local variables such as '$Name'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"298";"1";"0";"applications\dashboard\models\class.importmodel.php";"432";"492";"CyclomaticComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method FGetCSV2() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method FGetCSV() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"303";"1";"0";"applications\dashboard\models\class.importmodel.php";"494";"518";"CyclomaticComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method GetImportHeader() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method GetImportHeader() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"304";"1";"0";"applications\dashboard\models\class.importmodel.php";"548";"548";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Tables'.";"Avoid unused local variables such as '$Tables'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"305";"1";"0";"applications\dashboard\models\class.importmodel.php";"554";"627";"CyclomaticComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method InsertTables() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method InsertTables() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"307";"1";"0";"applications\dashboard\models\class.importmodel.php";"629";"704";"CyclomaticComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method _InsertTable() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method _InsertTable() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"308";"1";"30";"applications\dashboard\models\class.importmodel.php";"629";"704";"NPathComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method _InsertTable() has an NPath complexity of 480. The configured NPath complexity threshold is 200.";"The method _InsertTable() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";"2.0.18";"2010-07-21";"2011-11-03";"470";"1"
"309";"1";"0";"applications\dashboard\models\class.importmodel.php";"645";"645";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$X'.";"Avoid unused local variables such as '$X'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"319";"1";"0";"applications\dashboard\models\class.importmodel.php";"1005";"1073";"CyclomaticComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method ProcessImportFile() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method ProcessImportFile() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"320";"1";"0";"applications\dashboard\models\class.importmodel.php";"1015";"1015";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Header'.";"Avoid unused local variables such as '$Header'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"321";"1";"0";"applications\dashboard\models\class.importmodel.php";"1021";"1021";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$RowCount'.";"Avoid unused local variables such as '$RowCount'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"327";"1";"0";"applications\dashboard\models\class.importmodel.php";"1177";"1344";"CyclomaticComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method UpdateCounts() has a Cyclomatic Complexity of 29. The configured cyclomatic complexity threshold is 10.";"The method UpdateCounts() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"328";"1";"0";"applications\dashboard\models\class.importmodel.php";"1177";"1344";"NPathComplexity";"Code Size Rules";"+global";"ImportModel";;"3";"The method UpdateCounts() has an NPath complexity of 4866048. The configured NPath complexity threshold is 200.";"The method UpdateCounts() has an NPath complexity of . The configured NPath complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"329";"1";"0";"applications\dashboard\models\class.importmodel.php";"1177";"1344";"ExcessiveMethodLength";"Code Size Rules";"+global";"ImportModel";;"3";"The method UpdateCounts() has 168 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method UpdateCounts() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"342";"1";"0";"applications\dashboard\models\class.permissionmodel.php";"11";"696";"TooManyPublicMethods";"Code Size Rules";"+global";"PermissionModel";;"3";"The class PermissionModel has 12 public methods. Consider refactoring PermissionModel to keep number of public methods under 10.";"The class PermissionModel has  public methods. Consider refactoring PermissionModel to keep number of public methods under .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"343";"1";"0";"applications\dashboard\models\class.permissionmodel.php";"11";"696";"ExcessiveClassComplexity";"Code Size Rules";"+global";"PermissionModel";;"3";"The class PermissionModel has an overall complexity of 128 which is very high. The configured complexity threshold is 50.";"The class PermissionModel has an overall complexity of  which is very high. The configured complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"345";"1";"0";"applications\dashboard\models\class.permissionmodel.php";"124";"124";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$Value'.";"Avoid unused local variables such as '$Value'.";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
"346";"1";"0";"applications\dashboard\models\class.permissionmodel.php";"145";"245";"CyclomaticComplexity";"Code Size Rules";"+global";"PermissionModel";;"3";"The method GetJunctionPermissions() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method GetJunctionPermissions() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2.0";;"2010-07-21";"2019-10-28";"3386";"0"
