"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"251";"1";"2";"admin-dev\tabs\AdminAttachments.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cookie'.";"Avoid unused local variables such as '$cookie'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"252";"1";"2";"admin-dev\tabs\AdminAttachments.php";"50";"89";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAttachments";;"3";"The method postProcess() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"259";"1";"2";"admin-dev\tabs\AdminAttachments.php";"91";"91";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"260";"1";"2";"admin-dev\tabs\AdminAttributeGenerator.php";"36";"55";"UnusedPrivateMethod";"Unused Code Rules";"+global";"AdminAttributeGenerator";;"3";"Avoid unused private methods such as 'addAttribute'.";"Avoid unused private methods such as 'addAttribute'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"265";"1";"2";"admin-dev\tabs\AdminAttributeGenerator.php";"110";"110";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$k'.";"Avoid unused local variables such as '$k'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"268";"1";"2";"admin-dev\tabs\AdminAttributeGenerator.php";"223";"223";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"272";"1";"2";"admin-dev\tabs\AdminAttributes.php";"49";"126";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAttributes";;"3";"The method displayForm() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"273";"1";"2";"admin-dev\tabs\AdminAttributes.php";"49";"126";"NPathComplexity";"Code Size Rules";"+global";"AdminAttributes";;"3";"The method displayForm() has an NPath complexity of 6912. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"274";"1";"2";"admin-dev\tabs\AdminAttributes.php";"51";"51";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cookie'.";"Avoid unused local variables such as '$cookie'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"285";"1";"2";"admin-dev\tabs\AdminAttributesGroups.php";"174";"232";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminAttributesGroups";;"3";"The method displayForm() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"286";"1";"2";"admin-dev\tabs\AdminAttributesGroups.php";"174";"232";"NPathComplexity";"Code Size Rules";"+global";"AdminAttributesGroups";;"3";"The method displayForm() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"287";"1";"2";"admin-dev\tabs\AdminAttributesGroups.php";"174";"174";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"288";"1";"2";"admin-dev\tabs\AdminAttributesGroups.php";"176";"176";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cookie'.";"Avoid unused local variables such as '$cookie'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"291";"1";"2";"admin-dev\tabs\AdminBackup.php";"72";"72";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$opt'.";"Avoid unused parameters such as '$opt'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"295";"1";"2";"admin-dev\tabs\AdminBackup.php";"82";"82";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"297";"1";"2";"admin-dev\tabs\AdminBackup.php";"179";"179";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$currentIndex'.";"Avoid unused local variables such as '$currentIndex'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"298";"1";"2";"admin-dev\tabs\AdminBackup.php";"191";"296";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminBackup";;"3";"The method getList() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"299";"1";"2";"admin-dev\tabs\AdminBackup.php";"191";"296";"NPathComplexity";"Code Size Rules";"+global";"AdminBackup";;"3";"The method getList() has an NPath complexity of 95040. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"300";"1";"2";"admin-dev\tabs\AdminBackup.php";"191";"296";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminBackup";;"3";"The method getList() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"301";"1";"2";"admin-dev\tabs\AdminBackup.php";"191";"191";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$id_lang_shop'.";"Avoid unused parameters such as '$id_lang_shop'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"309";"1";"2";"admin-dev\tabs\AdminCMS.php";"30";"355";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminCMS";;"3";"The class AdminCMS has an overall complexity of 64 which is very high. The configured complexity threshold is 50.";"The class AdminCMS has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"312";"1";"2";"admin-dev\tabs\AdminCMS.php";"76";"183";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCMS";;"3";"The method displayForm() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"313";"1";"2";"admin-dev\tabs\AdminCMS.php";"76";"183";"NPathComplexity";"Code Size Rules";"+global";"AdminCMS";;"3";"The method displayForm() has an NPath complexity of 7776. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"314";"1";"2";"admin-dev\tabs\AdminCMS.php";"76";"183";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCMS";;"3";"The method displayForm() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"315";"1";"2";"admin-dev\tabs\AdminCMS.php";"76";"76";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"322";"1";"2";"admin-dev\tabs\AdminCMS.php";"205";"205";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$currentIndex'.";"Avoid unused local variables such as '$currentIndex'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"323";"1";"2";"admin-dev\tabs\AdminCMS.php";"219";"354";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCMS";;"3";"The method postProcess() has a Cyclomatic Complexity of 36. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"324";"1";"2";"admin-dev\tabs\AdminCMS.php";"219";"354";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCMS";;"3";"The method postProcess() has 136 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"329";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"30";"293";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminCMSCategories";;"3";"The class AdminCMSCategories has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class AdminCMSCategories has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"330";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"39";"39";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cookie'.";"Avoid unused local variables such as '$cookie'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"332";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"65";"65";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$currentIndex'.";"Avoid unused local variables such as '$currentIndex'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"334";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"81";"81";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$id_cms_category'.";"Avoid unused local variables such as '$id_cms_category'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"336";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"92";"195";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCMSCategories";;"3";"The method postProcess() has a Cyclomatic Complexity of 28. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"337";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"92";"195";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCMSCategories";;"3";"The method postProcess() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method postProcess() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"338";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"92";"92";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$token'.";"Avoid unused parameters such as '$token'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"343";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"137";"137";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$taxes'.";"Avoid unused local variables such as '$taxes'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"345";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"197";"292";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCMSCategories";;"3";"The method displayForm() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"346";"1";"2";"admin-dev\tabs\AdminCMSCategories.php";"197";"292";"NPathComplexity";"Code Size Rules";"+global";"AdminCMSCategories";;"3";"The method displayForm() has an NPath complexity of 38880. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"352";"1";"2";"admin-dev\tabs\AdminCMSContent.php";"76";"83";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCMSContent";;"3";"The method postProcess() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"354";"1";"2";"admin-dev\tabs\AdminCMSContent.php";"92";"127";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCMSContent";;"3";"The method display() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method display() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"357";"1";"2";"admin-dev\tabs\AdminCarriers.php";"30";"378";"ExcessiveClassComplexity";"Code Size Rules";"+global";"AdminCarriers";;"3";"The class AdminCarriers has an overall complexity of 70 which is very high. The configured complexity threshold is 50.";"The class AdminCarriers has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"358";"1";"2";"admin-dev\tabs\AdminCarriers.php";"36";"36";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cookie'.";"Avoid unused local variables such as '$cookie'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"362";"1";"2";"admin-dev\tabs\AdminCarriers.php";"83";"253";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCarriers";;"3";"The method displayForm() has a Cyclomatic Complexity of 32. The configured cyclomatic complexity threshold is 10.";"The method displayForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"363";"1";"2";"admin-dev\tabs\AdminCarriers.php";"83";"253";"NPathComplexity";"Code Size Rules";"+global";"AdminCarriers";;"3";"The method displayForm() has an NPath complexity of 88473600. The configured NPath complexity threshold is 200.";"The method displayForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"364";"1";"2";"admin-dev\tabs\AdminCarriers.php";"83";"253";"ExcessiveMethodLength";"Code Size Rules";"+global";"AdminCarriers";;"3";"The method displayForm() has 171 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"365";"1";"2";"admin-dev\tabs\AdminCarriers.php";"83";"83";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$isMainTab'.";"Avoid unused parameters such as '$isMainTab'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"366";"1";"2";"admin-dev\tabs\AdminCarriers.php";"90";"90";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$currentLanguage'.";"Avoid unused local variables such as '$currentLanguage'.";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
"373";"1";"2";"admin-dev\tabs\AdminCarriers.php";"275";"351";"CyclomaticComplexity";"Code Size Rules";"+global";"AdminCarriers";;"3";"The method postProcess() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method postProcess() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.0.0";"1.5.0.1";"2011-07-06";"2011-11-23";"140";"1"
