"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"112";"1";"0";"upload\admin\controller\catalog\product.php";"227";"518";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method getList() has 292 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"114";"1";"0";"upload\admin\controller\catalog\product.php";"520";"1254";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method getForm() has a Cyclomatic Complexity of 134. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"115";"1";"0";"upload\admin\controller\catalog\product.php";"520";"1254";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method getForm() has an NPath complexity of 5464556950630611701628930097152. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"116";"1";"0";"upload\admin\controller\catalog\product.php";"520";"1254";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method getForm() has 735 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"119";"1";"0";"upload\admin\controller\catalog\product.php";"1256";"1280";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method validateForm() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The method validateForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"123";"1";"0";"upload\admin\controller\catalog\product.php";"1306";"1398";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogProduct";;"3";"The method autocomplete() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The method autocomplete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"125";"1";"0";"upload\admin\controller\catalog\review.php";"2";"462";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The class ControllerCatalogReview has an overall complexity of 71 which is very high. The configured complexity threshold is 50.";"The class ControllerCatalogReview has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"126";"1";"0";"upload\admin\controller\catalog\review.php";"113";"271";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The method getList() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method getList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"127";"1";"0";"upload\admin\controller\catalog\review.php";"113";"271";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The method getList() has an NPath complexity of 12288. The configured NPath complexity threshold is 200.";"The method getList() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"128";"1";"0";"upload\admin\controller\catalog\review.php";"113";"271";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The method getList() has 159 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"130";"1";"0";"upload\admin\controller\catalog\review.php";"273";"421";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The method getForm() has a Cyclomatic Complexity of 24. The configured cyclomatic complexity threshold is 10.";"The method getForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"131";"1";"0";"upload\admin\controller\catalog\review.php";"273";"421";"NPathComplexity";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The method getForm() has an NPath complexity of 1119744. The configured NPath complexity threshold is 200.";"The method getForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"132";"1";"0";"upload\admin\controller\catalog\review.php";"273";"421";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCatalogReview";;"3";"The method getForm() has 149 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"136";"1";"7";"upload\admin\controller\common\filemanager.php";"2";"489";"TooManyPublicMethods";"Code Size Rules";"+global";"ControllerCommonFileManager";;"3";"The class ControllerCommonFileManager has 12 public methods. Consider refactoring ControllerCommonFileManager to keep number of public methods under 10.";"The class ControllerCommonFileManager has  public methods. Consider refactoring ControllerCommonFileManager to keep number of public methods under .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"137";"1";"0";"upload\admin\controller\common\filemanager.php";"2";"489";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ControllerCommonFileManager";;"3";"The class ControllerCommonFileManager has an overall complexity of 96 which is very high. The configured complexity threshold is 50.";"The class ControllerCommonFileManager has an overall complexity of  which is very high. The configured complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"138";"1";"7";"upload\admin\controller\common\filemanager.php";"3";"3";"UnusedPrivateField";"Unused Code Rules";;;;"3";"Avoid unused private fields such as '$error'.";"Avoid unused private fields such as '$error'.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"143";"1";"0";"upload\admin\controller\common\filemanager.php";"189";"247";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCommonFileManager";;"3";"The method delete() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method delete() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"147";"1";"7";"upload\admin\controller\common\filemanager.php";"291";"337";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCommonFileManager";;"3";"The method copy() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method copy() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"148";"1";"7";"upload\admin\controller\common\filemanager.php";"291";"337";"NPathComplexity";"Code Size Rules";"+global";"ControllerCommonFileManager";;"3";"The method copy() has an NPath complexity of 228. The configured NPath complexity threshold is 200.";"The method copy() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"151";"1";"7";"upload\admin\controller\common\filemanager.php";"375";"415";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCommonFileManager";;"3";"The method rename() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method rename() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"153";"1";"0";"upload\admin\controller\common\filemanager.php";"417";"488";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCommonFileManager";;"3";"The method upload() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The method upload() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"154";"1";"0";"upload\admin\controller\common\filemanager.php";"417";"488";"NPathComplexity";"Code Size Rules";"+global";"ControllerCommonFileManager";;"3";"The method upload() has an NPath complexity of 594. The configured NPath complexity threshold is 200.";"The method upload() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"158";"1";"20";"upload\admin\controller\common\header.php";"3";"195";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonHeader";;"3";"The method index() has 193 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"160";"1";"7";"upload\admin\controller\common\home.php";"3";"203";"NPathComplexity";"Code Size Rules";"+global";"ControllerCommonHome";;"3";"The method index() has an NPath complexity of 256. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"161";"1";"7";"upload\admin\controller\common\home.php";"3";"203";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonHome";;"3";"The method index() has 201 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"163";"1";"7";"upload\admin\controller\common\home.php";"205";"319";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCommonHome";;"3";"The method chart() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The method chart() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"164";"1";"7";"upload\admin\controller\common\home.php";"205";"319";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerCommonHome";;"3";"The method chart() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method chart() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"166";"1";"7";"upload\admin\controller\common\home.php";"321";"372";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCommonHome";;"3";"The method login() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The method login() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"167";"1";"7";"upload\admin\controller\common\home.php";"321";"372";"NPathComplexity";"Code Size Rules";"+global";"ControllerCommonHome";;"3";"The method login() has an NPath complexity of 210. The configured NPath complexity threshold is 200.";"The method login() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"169";"1";"0";"upload\admin\controller\common\login.php";"5";"99";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCommonLogin";;"3";"The method index() has a Cyclomatic Complexity of 20. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"170";"1";"0";"upload\admin\controller\common\login.php";"5";"99";"NPathComplexity";"Code Size Rules";"+global";"ControllerCommonLogin";;"3";"The method index() has an NPath complexity of 15360. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"173";"1";"0";"upload\admin\controller\common\reset.php";"5";"99";"CyclomaticComplexity";"Code Size Rules";"+global";"ControllerCommonReset";;"3";"The method index() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method index() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"174";"1";"0";"upload\admin\controller\common\reset.php";"5";"99";"NPathComplexity";"Code Size Rules";"+global";"ControllerCommonReset";;"3";"The method index() has an NPath complexity of 392. The configured NPath complexity threshold is 200.";"The method index() has an NPath complexity of . The configured NPath complexity threshold is .";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
