"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"242";"1";"62";"libraries\auth\http.auth.lib.php";"97";"167";"NPathComplexity";"Code Size Rules";"+global";;"PMA_auth_check";"3";"The function PMA_auth_check() has an NPath complexity of 1280. The configured NPath complexity threshold is 200.";"The function PMA_auth_check() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"247";"1";"62";"libraries\auth\signon.auth.lib.php";"53";"127";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_auth_check";"3";"The function PMA_auth_check() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function PMA_auth_check() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"248";"1";"62";"libraries\auth\signon.auth.lib.php";"53";"127";"NPathComplexity";"Code Size Rules";"+global";;"PMA_auth_check";"3";"The function PMA_auth_check() has an NPath complexity of 290. The configured NPath complexity threshold is 200.";"The function PMA_auth_check() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"260";"1";"92";"libraries\bookmark.lib.php";"167";"167";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$db'.";"Avoid unused parameters such as '$db'.";"3.0.0";"4.2.2";"2008-09-27";"2014-05-20";"2061";"1"
"263";"1";"172";"libraries\check_user_privileges.lib.php";"55";"155";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_analyseShowGrant";"3";"The function PMA_analyseShowGrant() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The function PMA_analyseShowGrant() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.8.0";"2008-09-27";"2018-04-07";"3479";"1"
"264";"1";"172";"libraries\check_user_privileges.lib.php";"55";"155";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_analyseShowGrant";"3";"The function PMA_analyseShowGrant() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_analyseShowGrant() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.8.0";"2008-09-27";"2018-04-07";"3479";"1"
"266";"1";"62";"libraries\cleanup.lib.php";"17";"44";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_remove_request_vars";"3";"The function PMA_remove_request_vars() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The function PMA_remove_request_vars() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"272";"1";"50";"libraries\common.lib.php";"79";"127";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getIcon";"3";"The function PMA_getIcon() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function PMA_getIcon() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"273";"1";"50";"libraries\common.lib.php";"79";"127";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getIcon";"3";"The function PMA_getIcon() has an NPath complexity of 1536. The configured NPath complexity threshold is 200.";"The function PMA_getIcon() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"281";"1";"62";"libraries\common.lib.php";"363";"422";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_showMySQLDocu";"3";"The function PMA_showMySQLDocu() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function PMA_showMySQLDocu() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"286";"1";"62";"libraries\common.lib.php";"513";"635";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_mysqlDie";"3";"The function PMA_mysqlDie() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function PMA_mysqlDie() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"287";"1";"62";"libraries\common.lib.php";"513";"635";"NPathComplexity";"Code Size Rules";"+global";;"PMA_mysqlDie";"3";"The function PMA_mysqlDie() has an NPath complexity of 7488. The configured NPath complexity threshold is 200.";"The function PMA_mysqlDie() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"288";"1";"62";"libraries\common.lib.php";"513";"635";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_mysqlDie";"3";"The function PMA_mysqlDie() has 123 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_mysqlDie() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"294";"1";"26";"libraries\common.lib.php";"691";"691";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The function PMA_sendHeaderLocation() calls the typical debug function debug_print_backtrace() which is mostly only used during development.";"The function PMA_sendHeaderLocation() calls the typical debug function debug_print_backtrace() which is mostly only used during development.";"3.0.0";"3.3.6";"2008-09-27";"2010-08-28";"700";"1"
"296";"1";"62";"libraries\common.lib.php";"727";"826";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getTableList";"3";"The function PMA_getTableList() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function PMA_getTableList() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"297";"1";"62";"libraries\common.lib.php";"727";"826";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getTableList";"3";"The function PMA_getTableList() has an NPath complexity of 492. The configured NPath complexity threshold is 200.";"The function PMA_getTableList() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"298";"1";"62";"libraries\common.lib.php";"727";"826";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getTableList";"3";"The function PMA_getTableList() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getTableList() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"300";"1";"19";"libraries\common.lib.php";"767";"767";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$return'.";"Avoid unused local variables such as '$return'.";"3.0.0";"3.3.0";"2008-09-27";"2010-03-07";"526";"1"
"305";"1";"50";"libraries\common.lib.php";"914";"914";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$cfg'.";"Avoid unused local variables such as '$cfg'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"306";"1";"62";"libraries\common.lib.php";"950";"1201";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_showMessage";"3";"The function PMA_showMessage() has a Cyclomatic Complexity of 48. The configured cyclomatic complexity threshold is 10.";"The function PMA_showMessage() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"307";"1";"62";"libraries\common.lib.php";"950";"1201";"NPathComplexity";"Code Size Rules";"+global";;"PMA_showMessage";"3";"The function PMA_showMessage() has an NPath complexity of 2675442096. The configured NPath complexity threshold is 200.";"The function PMA_showMessage() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"308";"1";"62";"libraries\common.lib.php";"950";"1201";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_showMessage";"3";"The function PMA_showMessage() has 252 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_showMessage() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"311";"1";"62";"libraries\common.lib.php";"988";"988";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$tbl_status'.";"Avoid unused local variables such as '$tbl_status'.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"313";"1";"62";"libraries\common.lib.php";"1128";"1128";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$url_qpart'.";"Avoid unused local variables such as '$url_qpart'.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"319";"1";"62";"libraries\common.lib.php";"1352";"1423";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_formatNumber";"3";"The function PMA_formatNumber() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_formatNumber() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"321";"1";"19";"libraries\common.lib.php";"1476";"1561";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getTab";"3";"The function PMA_getTab() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function PMA_getTab() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.3.0";"2008-09-27";"2010-03-07";"526";"1"
"322";"1";"19";"libraries\common.lib.php";"1476";"1561";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getTab";"3";"The function PMA_getTab() has an NPath complexity of 5040. The configured NPath complexity threshold is 200.";"The function PMA_getTab() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"3.3.0";"2008-09-27";"2010-03-07";"526";"1"
"324";"1";"62";"libraries\common.lib.php";"1604";"1709";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_linkOrButton";"3";"The function PMA_linkOrButton() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function PMA_linkOrButton() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"325";"1";"62";"libraries\common.lib.php";"1604";"1709";"NPathComplexity";"Code Size Rules";"+global";;"PMA_linkOrButton";"3";"The function PMA_linkOrButton() has an NPath complexity of 2610. The configured NPath complexity threshold is 200.";"The function PMA_linkOrButton() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"326";"1";"62";"libraries\common.lib.php";"1604";"1709";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_linkOrButton";"3";"The function PMA_linkOrButton() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_linkOrButton() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"330";"1";"50";"libraries\common.lib.php";"1724";"1724";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$return_string'.";"Avoid unused local variables such as '$return_string'.";"3.0.0";"3.5.0";"2008-09-27";"2012-04-07";"1288";"1"
"336";"1";"62";"libraries\common.lib.php";"1872";"1971";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_getUniqueCondition";"3";"The function PMA_getUniqueCondition() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The function PMA_getUniqueCondition() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"337";"1";"62";"libraries\common.lib.php";"1872";"1971";"NPathComplexity";"Code Size Rules";"+global";;"PMA_getUniqueCondition";"3";"The function PMA_getUniqueCondition() has an NPath complexity of 5044. The configured NPath complexity threshold is 200.";"The function PMA_getUniqueCondition() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"338";"1";"62";"libraries\common.lib.php";"1872";"1971";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getUniqueCondition";"3";"The function PMA_getUniqueCondition() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getUniqueCondition() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"341";"1";"62";"libraries\common.lib.php";"2041";"2116";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_pageselector";"3";"The function PMA_pageselector() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The function PMA_pageselector() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"342";"1";"34";"libraries\common.lib.php";"2041";"2116";"ExcessiveParameterList";"Code Size Rules";"+global";;"PMA_pageselector";"3";"The function PMA_pageselector has 10 parameters. Consider reducing the number of parameters to less than 10.";"The function PMA_pageselector has  parameters. Consider reducing the number of parameters to less than .";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"345";"1";"62";"libraries\common.lib.php";"2134";"2203";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_listNavigator";"3";"The function PMA_listNavigator() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function PMA_listNavigator() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.0.0";"2008-09-27";"2013-05-03";"1679";"1"
"352";"1";"59";"libraries\common.lib.php";"2498";"2565";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_extractFieldSpec";"3";"The function PMA_extractFieldSpec() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function PMA_extractFieldSpec() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"3.5.7";"2008-09-27";"2013-02-15";"1602";"1"
"355";"1";"172";"libraries\core.lib.php";"96";"175";"CyclomaticComplexity";"Code Size Rules";"+global";;"PMA_isValid";"3";"The function PMA_isValid() has a Cyclomatic Complexity of 23. The configured cyclomatic complexity threshold is 10.";"The function PMA_isValid() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"3.0.0";"4.8.0";"2008-09-27";"2018-04-07";"3479";"1"
"356";"1";"172";"libraries\core.lib.php";"96";"175";"NPathComplexity";"Code Size Rules";"+global";;"PMA_isValid";"3";"The function PMA_isValid() has an NPath complexity of 13440. The configured NPath complexity threshold is 200.";"The function PMA_isValid() has an NPath complexity of . The configured NPath complexity threshold is .";"3.0.0";"4.8.0";"2008-09-27";"2018-04-07";"3479";"1"
