"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"171";"2";"5";"public_html\tblproperties.php";"321";"321";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strTable'.";"Avoid unused local variables such as '$strTable'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"172";"2";"5";"public_html\tblproperties.php";"321";"321";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strOwner'.";"Avoid unused local variables such as '$strOwner'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"173";"2";"3";"public_html\tblproperties.php";"321";"321";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strNoTables'.";"Avoid unused local variables such as '$strNoTables'.";"0.5.0";"0.6.0";"2002-12-14";"2002-12-24";"10";"1"
"174";"2";"5";"public_html\tblproperties.php";"322";"322";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strShowAllTables'.";"Avoid unused local variables such as '$strShowAllTables'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"175";"2";"5";"public_html\tblproperties.php";"323";"323";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strKeyName'.";"Avoid unused local variables such as '$strKeyName'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"176";"2";"5";"public_html\tblproperties.php";"323";"323";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strUnique'.";"Avoid unused local variables such as '$strUnique'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"177";"2";"3";"public_html\tblproperties.php";"323";"323";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strField'.";"Avoid unused local variables such as '$strField'.";"0.5.0";"0.6.0";"2002-12-14";"2002-12-24";"10";"1"
"178";"2";"5";"public_html\tblproperties.php";"323";"323";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strAction'.";"Avoid unused local variables such as '$strAction'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"179";"2";"5";"public_html\tblproperties.php";"323";"323";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strPrimary'.";"Avoid unused local variables such as '$strPrimary'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"181";"2";"3";"public_html\tblproperties.php";"372";"372";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strNoTable'.";"Avoid unused local variables such as '$strNoTable'.";"0.5.0";"0.6.0";"2002-12-14";"2002-12-24";"10";"1"
"182";"2";"5";"public_html\users.php";"40";"40";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strActions'.";"Avoid unused local variables such as '$strActions'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"183";"2";"5";"public_html\users.php";"40";"40";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strNoUsers'.";"Avoid unused local variables such as '$strNoUsers'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"185";"2";"5";"public_html\users.php";"131";"131";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"186";"2";"5";"public_html\users.php";"131";"131";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$username'.";"Avoid unused local variables such as '$username'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"190";"2";"4";"public_html\views.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"192";"2";"5";"public_html\views.php";"123";"123";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"0.5.0";"3.0.1";"2002-12-14";"2003-08-13";"242";"1"
"194";"2";"4";"public_html\views.php";"171";"171";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$view'.";"Avoid unused local variables such as '$view'.";"0.5.0";"0.6.5";"2002-12-14";"2003-01-17";"34";"1"
"198";"3";"6";"classes\database\Postgres.php";"388";"426";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method browseRelation() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method browseRelation() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.6.0";"3.2.1";"2002-12-24";"2003-12-03";"344";"1"
"199";"3";"0";"classes\database\Postgres.php";"1117";"1136";"ExcessiveParameterList";"Code Size Rules";"+global";"Postgres";;"3";"The method createType has 10 parameters. Consider reducing the number of parameters to less than 10.";"The method createType has  parameters. Consider reducing the number of parameters to less than .";"0.6.0";;"2002-12-24";"2019-09-28";"6122";"0"
"201";"3";"5";"public_html\privileges.php";"94";"94";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.6.0";"3.0.1";"2002-12-24";"2003-08-13";"232";"1"
"203";"3";"5";"public_html\privileges.php";"123";"123";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"0.6.0";"3.0.1";"2002-12-24";"2003-08-13";"232";"1"
"205";"3";"4";"public_html\privileges.php";"170";"319";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doDefault";"3";"The function doDefault() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doDefault() has  lines of code. Current threshold is set to . Avoid really long methods.";"0.6.0";"0.6.5";"2002-12-24";"2003-01-17";"24";"1"
"206";"3";"4";"public_html\privileges.php";"171";"171";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$view'.";"Avoid unused local variables such as '$view'.";"0.6.0";"0.6.5";"2002-12-24";"2003-01-17";"24";"1"
"207";"3";"4";"public_html\privileges.php";"208";"208";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$arrPrivs'.";"Avoid unused local variables such as '$arrPrivs'.";"0.6.0";"0.6.5";"2002-12-24";"2003-01-17";"24";"1"
"209";"3";"4";"public_html\privileges.php";"293";"293";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strView'.";"Avoid unused local variables such as '$strView'.";"0.6.0";"0.6.5";"2002-12-24";"2003-01-17";"24";"1"
"212";"3";"5";"public_html\tblproperties.php";"18";"18";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strPrivileges'.";"Avoid unused local variables such as '$strPrivileges'.";"0.6.0";"3.0.1";"2002-12-24";"2003-08-13";"232";"1"
"213";"3";"5";"public_html\types.php";"56";"56";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.6.0";"3.0.1";"2002-12-24";"2003-08-13";"232";"1"
"214";"3";"4";"public_html\types.php";"56";"56";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"0.6.0";"0.6.5";"2002-12-24";"2003-01-17";"24";"1"
"216";"3";"5";"public_html\types.php";"85";"175";"CyclomaticComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has a Cyclomatic Complexity of 21. The configured cyclomatic complexity threshold is 10.";"The function doCreate() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.6.0";"3.0.1";"2002-12-24";"2003-08-13";"232";"1"
"217";"3";"5";"public_html\types.php";"85";"175";"NPathComplexity";"Code Size Rules";"+global";;"doCreate";"3";"The function doCreate() has an NPath complexity of 248832. The configured NPath complexity threshold is 200.";"The function doCreate() has an NPath complexity of . The configured NPath complexity threshold is .";"0.6.0";"3.0.1";"2002-12-24";"2003-08-13";"232";"1"
"224";"4";"5";"classes\database\ADODB_base.php";"12";"349";"ExcessiveClassComplexity";"Code Size Rules";"+global";"ADODB_base";;"3";"The class ADODB_base has an overall complexity of 51 which is very high. The configured complexity threshold is 50.";"The class ADODB_base has an overall complexity of  which is very high. The configured complexity threshold is .";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"228";"4";"0";"classes\database\Postgres.php";"14";"1316";"TooManyFields";"Code Size Rules";"+global";"Postgres";;"3";"The class Postgres has 18 fields. Consider redesigning Postgres to keep the number of fields under 15.";"The class Postgres has  fields. Consider redesigning Postgres to keep the number of fields under .";"0.6.5";;"2003-01-17";"2019-09-28";"6098";"0"
"229";"4";"6";"classes\database\Postgres.php";"454";"490";"CyclomaticComplexity";"Code Size Rules";"+global";"Postgres";;"3";"The method browseSQL() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method browseSQL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.6.5";"3.2.1";"2003-01-17";"2003-12-03";"320";"1"
"231";"4";"22";"classes\database\Postgres.php";"1233";"1233";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$all'.";"Avoid unused parameters such as '$all'.";"0.6.5";"5.0.0";"2003-01-17";"2010-11-29";"2873";"1"
"239";"4";"9";"classes\database\Postgres74.php";"12";"53";"DepthOfInheritance";"Design Rules";"+global";"Postgres74";;"2";"The class Postgres74 has 6 parents. Consider to reduce the depth of this class hierarchy to under 6.";"The class Postgres has  parents. Consider to reduce the depth of this class hierarchy to under .";"0.6.5";"3.5.1";"2003-01-17";"2004-12-13";"696";"1"
"244";"4";"5";"public_html\constraints.php";"53";"53";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strCreateConstraint'.";"Avoid unused local variables such as '$strCreateConstraint'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"247";"4";"5";"public_html\database.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"253";"4";"5";"public_html\groups.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strActions'.";"Avoid unused local variables such as '$strActions'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"254";"4";"5";"public_html\groups.php";"34";"34";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strNoUsers'.";"Avoid unused local variables such as '$strNoUsers'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"255";"4";"5";"public_html\groups.php";"72";"72";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strCreateDB'.";"Avoid unused local variables such as '$strCreateDB'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"256";"4";"5";"public_html\groups.php";"72";"72";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strExpires'.";"Avoid unused local variables such as '$strExpires'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"262";"4";"5";"public_html\indexes.php";"19";"19";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$localData'.";"Avoid unused local variables such as '$localData'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"263";"4";"5";"public_html\indexes.php";"20";"20";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strDefinition'.";"Avoid unused local variables such as '$strDefinition'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"265";"4";"5";"public_html\indexes.php";"71";"71";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$database'.";"Avoid unused local variables such as '$database'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"269";"4";"5";"public_html\privileges.php";"238";"387";"CyclomaticComplexity";"Code Size Rules";"+global";;"doModify";"3";"The function doModify() has a Cyclomatic Complexity of 18. The configured cyclomatic complexity threshold is 10.";"The function doModify() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"270";"4";"5";"public_html\privileges.php";"238";"387";"ExcessiveMethodLength";"Code Size Rules";"+global";;"doModify";"3";"The function doModify() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function doModify() has  lines of code. Current threshold is set to . Avoid really long methods.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"271";"4";"5";"public_html\privileges.php";"239";"239";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$data'.";"Avoid unused local variables such as '$data'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"272";"4";"5";"public_html\privileges.php";"239";"239";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$misc'.";"Avoid unused local variables such as '$misc'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"273";"4";"5";"public_html\privileges.php";"240";"240";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$PHP_SELF'.";"Avoid unused local variables such as '$PHP_SELF'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"274";"4";"5";"public_html\privileges.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strUser'.";"Avoid unused local variables such as '$strUser'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"275";"4";"5";"public_html\privileges.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strGroup'.";"Avoid unused local variables such as '$strGroup'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"276";"4";"5";"public_html\privileges.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strSelect'.";"Avoid unused local variables such as '$strSelect'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"277";"4";"5";"public_html\privileges.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strInsert'.";"Avoid unused local variables such as '$strInsert'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"278";"4";"5";"public_html\privileges.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strUpdate'.";"Avoid unused local variables such as '$strUpdate'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"279";"4";"5";"public_html\privileges.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strDelete'.";"Avoid unused local variables such as '$strDelete'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"280";"4";"5";"public_html\privileges.php";"241";"241";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strRule'.";"Avoid unused local variables such as '$strRule'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"281";"4";"5";"public_html\privileges.php";"242";"242";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strReferences'.";"Avoid unused local variables such as '$strReferences'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"282";"4";"5";"public_html\privileges.php";"242";"242";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strTrigger'.";"Avoid unused local variables such as '$strTrigger'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
"283";"4";"5";"public_html\privileges.php";"242";"242";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$strAction'.";"Avoid unused local variables such as '$strAction'.";"0.6.5";"3.0.1";"2003-01-17";"2003-08-13";"208";"1"
