"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"1423";"1";"0";"program\lib\Roundcube\rcube_csv2vcard.php";"414";"472";"NPathComplexity";"Code Size Rules";"Framework\Addressbook";"rcube_csv2vcard";;"3";"The method csv_to_vcard() has an NPath complexity of 6144. The configured NPath complexity threshold is 200.";"The method csv_to_vcard() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1424";"1";"0";"program\lib\Roundcube\rcube_db.php";"26";"1132";"ExcessiveClassLength";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The class rcube_db has 1107 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_db has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1425";"1";"0";"program\lib\Roundcube\rcube_db.php";"26";"1132";"TooManyFields";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The class rcube_db has 17 fields. Consider redesigning rcube_db to keep the number of fields under 15.";"The class rcube_db has  fields. Consider redesigning rcube_db to keep the number of fields under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1426";"1";"0";"program\lib\Roundcube\rcube_db.php";"26";"1132";"TooManyMethods";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The class rcube_db has 40 non-getter- and setter-methods. Consider refactoring rcube_db to keep number of methods under 25.";"The class rcube_db has  non-getter- and setter-methods. Consider refactoring rcube_db to keep number of methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1427";"1";"0";"program\lib\Roundcube\rcube_db.php";"26";"1132";"TooManyPublicMethods";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The class rcube_db has 30 public methods. Consider refactoring rcube_db to keep number of public methods under 10.";"The class rcube_db has  public methods. Consider refactoring rcube_db to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1428";"1";"0";"program\lib\Roundcube\rcube_db.php";"26";"1132";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The class rcube_db has an overall complexity of 166 which is very high. The configured complexity threshold is 50.";"The class rcube_db has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1433";"1";"0";"program\lib\Roundcube\rcube_db.php";"174";"174";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$dsn'.";"Avoid unused parameters such as '$dsn'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1434";"1";"0";"program\lib\Roundcube\rcube_db.php";"184";"184";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$dbh'.";"Avoid unused parameters such as '$dbh'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1436";"1";"0";"program\lib\Roundcube\rcube_db.php";"194";"223";"CyclomaticComplexity";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The method db_connect() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The method db_connect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1439";"1";"8";"program\lib\Roundcube\rcube_db.php";"336";"336";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$varname'.";"Avoid unused parameters such as '$varname'.";"1.0.0";"1.1.1";"2014-04-05";"2015-03-16";"345";"1"
"1450";"1";"0";"program\lib\Roundcube\rcube_db.php";"966";"1086";"CyclomaticComplexity";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The method parse_dsn() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method parse_dsn() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1451";"1";"0";"program\lib\Roundcube\rcube_db.php";"966";"1086";"NPathComplexity";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The method parse_dsn() has an NPath complexity of 103680. The configured NPath complexity threshold is 200.";"The method parse_dsn() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1452";"1";"0";"program\lib\Roundcube\rcube_db.php";"966";"1086";"ExcessiveMethodLength";"Code Size Rules";"Framework\Database";"rcube_db";;"3";"The method parse_dsn() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method parse_dsn() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1459";"1";"0";"program\lib\Roundcube\rcube_html2text.php";"98";"711";"TooManyFields";"Code Size Rules";"Framework\Utils";"rcube_html2text";;"3";"The class rcube_html2text has 16 fields. Consider redesigning rcube_html2text to keep the number of fields under 15.";"The class rcube_htmltext has  fields. Consider redesigning rcube_htmltext to keep the number of fields under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1460";"1";"0";"program\lib\Roundcube\rcube_html2text.php";"98";"711";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Utils";"rcube_html2text";;"3";"The class rcube_html2text has an overall complexity of 52 which is very high. The configured complexity threshold is 50.";"The class rcube_htmltext has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1467";"1";"0";"program\lib\Roundcube\rcube_html2text.php";"575";"629";"CyclomaticComplexity";"Code Size Rules";"Framework\Utils";"rcube_html2text";;"3";"The method _convert_blockquotes() has a Cyclomatic Complexity of 11. The configured cyclomatic complexity threshold is 10.";"The method _convert_blockquotes() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1470";"1";"0";"program\lib\Roundcube\rcube_html2text.php";"671";"671";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$matches'.";"Avoid unused parameters such as '$matches'.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1471";"1";"0";"program\lib\Roundcube\rcube_image.php";"27";"321";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Utils";"rcube_image";;"3";"The class rcube_image has an overall complexity of 56 which is very high. The configured complexity threshold is 50.";"The class rcube_image has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1473";"1";"0";"program\lib\Roundcube\rcube_image.php";"89";"227";"CyclomaticComplexity";"Code Size Rules";"Framework\Utils";"rcube_image";;"3";"The method resize() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method resize() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1474";"1";"0";"program\lib\Roundcube\rcube_image.php";"89";"227";"NPathComplexity";"Code Size Rules";"Framework\Utils";"rcube_image";;"3";"The method resize() has an NPath complexity of 146740. The configured NPath complexity threshold is 200.";"The method resize() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1475";"1";"0";"program\lib\Roundcube\rcube_image.php";"89";"227";"ExcessiveMethodLength";"Code Size Rules";"Framework\Utils";"rcube_image";;"3";"The method resize() has 139 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method resize() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1479";"1";"0";"program\lib\Roundcube\rcube_image.php";"238";"302";"CyclomaticComplexity";"Code Size Rules";"Framework\Utils";"rcube_image";;"3";"The method convert() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method convert() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1480";"1";"0";"program\lib\Roundcube\rcube_image.php";"238";"302";"NPathComplexity";"Code Size Rules";"Framework\Utils";"rcube_image";;"3";"The method convert() has an NPath complexity of 513. The configured NPath complexity threshold is 200.";"The method convert() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1485";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"ExcessiveClassLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The class rcube_imap has 4219 lines of code. Current threshold is 1000. Avoid really long classes.";"The class rcube_imap has  lines of code. Current threshold is . Avoid really long classes.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1486";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"ExcessivePublicCount";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The class rcube_imap has 108 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class rcube_imap has  public methods and attributes. Consider reducing the number of public items to less than .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1487";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"TooManyFields";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The class rcube_imap has 22 fields. Consider redesigning rcube_imap to keep the number of fields under 15.";"The class rcube_imap has  fields. Consider redesigning rcube_imap to keep the number of fields under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1488";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"TooManyMethods";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The class rcube_imap has 97 non-getter- and setter-methods. Consider refactoring rcube_imap to keep number of methods under 25.";"The class rcube_imap has  non-getter- and setter-methods. Consider refactoring rcube_imap to keep number of methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1489";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"TooManyPublicMethods";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The class rcube_imap has 78 public methods. Consider refactoring rcube_imap to keep number of public methods under 10.";"The class rcube_imap has  public methods. Consider refactoring rcube_imap to keep number of public methods under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1490";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"ExcessiveClassComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The class rcube_imap has an overall complexity of 791 which is very high. The configured complexity threshold is 50.";"The class rcube_imap has an overall complexity of  which is very high. The configured complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1491";"1";"0";"program\lib\Roundcube\rcube_imap.php";"29";"4247";"CouplingBetweenObjects";"Design Rules";"Framework\Storage";"rcube_imap";;"2";"The class rcube_imap has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class rcube_imap has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1492";"1";"0";"program\lib\Roundcube\rcube_imap.php";"121";"190";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method connect() has a Cyclomatic Complexity of 13. The configured cyclomatic complexity threshold is 10.";"The method connect() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1493";"1";"0";"program\lib\Roundcube\rcube_imap.php";"121";"190";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method connect() has an NPath complexity of 200. The configured NPath complexity threshold is 200.";"The method connect() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1499";"1";"0";"program\lib\Roundcube\rcube_imap.php";"468";"543";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method set_env() has a Cyclomatic Complexity of 19. The configured cyclomatic complexity threshold is 10.";"The method set_env() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1500";"1";"0";"program\lib\Roundcube\rcube_imap.php";"468";"543";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method set_env() has an NPath complexity of 27648. The configured NPath complexity threshold is 200.";"The method set_env() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1506";"1";"0";"program\lib\Roundcube\rcube_imap.php";"579";"679";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method countmessages() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The method countmessages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1507";"1";"0";"program\lib\Roundcube\rcube_imap.php";"579";"679";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method countmessages() has an NPath complexity of 1248. The configured NPath complexity threshold is 200.";"The method countmessages() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1508";"1";"0";"program\lib\Roundcube\rcube_imap.php";"579";"679";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method countmessages() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method countmessages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1512";"1";"0";"program\lib\Roundcube\rcube_imap.php";"942";"1054";"CyclomaticComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method list_search_messages() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The method list_search_messages() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1513";"1";"0";"program\lib\Roundcube\rcube_imap.php";"942";"1054";"NPathComplexity";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method list_search_messages() has an NPath complexity of 31360. The configured NPath complexity threshold is 200.";"The method list_search_messages() has an NPath complexity of . The configured NPath complexity threshold is .";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
"1514";"1";"0";"program\lib\Roundcube\rcube_imap.php";"942";"1054";"ExcessiveMethodLength";"Code Size Rules";"Framework\Storage";"rcube_imap";;"3";"The method list_search_messages() has 113 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method list_search_messages() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.0.0";;"2014-04-05";"2019-11-22";"2057";"0"
