"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"240";"1";"3";"inc\geshi.php";"2080";"2210";"ExcessiveMethodLength";"Code Size Rules";"+global";"GeSHi";;"3";"The method finalise() has 131 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method finalise() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"249";"1";"3";"inc\geshi.php";"2406";"2575";"CyclomaticComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method get_stylesheet() has a Cyclomatic Complexity of 88. The configured cyclomatic complexity threshold is 10.";"The method get_stylesheet() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"250";"1";"3";"inc\geshi.php";"2406";"2575";"NPathComplexity";"Code Size Rules";"+global";"GeSHi";;"3";"The method get_stylesheet() has an NPath complexity of 1777458259342080. The configured NPath complexity threshold is 200.";"The method get_stylesheet() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"251";"1";"3";"inc\geshi.php";"2406";"2575";"ExcessiveMethodLength";"Code Size Rules";"+global";"GeSHi";;"3";"The method get_stylesheet() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method get_stylesheet() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"258";"1";"7";"inc\html.php";"124";"124";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$p'.";"Avoid unused parameters such as '$p'.";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"259";"1";"17";"inc\html.php";"126";"126";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$lang'.";"Avoid unused local variables such as '$lang'.";"2005-07-01";"2012-10-13";"2005-07-01";"2012-10-13";"2661";"1"
"262";"1";"17";"inc\html.php";"179";"179";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$conf'.";"Avoid unused local variables such as '$conf'.";"2005-07-01";"2012-10-13";"2005-07-01";"2012-10-13";"2661";"1"
"265";"1";"0";"inc\html.php";"266";"266";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$info'.";"Avoid unused local variables such as '$info'.";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"266";"1";"17";"inc\html.php";"300";"300";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ID'.";"Avoid unused local variables such as '$ID'.";"2005-07-01";"2012-10-13";"2005-07-01";"2012-10-13";"2661";"1"
"269";"1";"0";"inc\html.php";"442";"506";"CyclomaticComplexity";"Code Size Rules";"+global";;"html_recent";"3";"The function html_recent() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function html_recent() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"272";"1";"17";"inc\html.php";"517";"517";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$dir'.";"Avoid unused local variables such as '$dir'.";"2005-07-01";"2012-10-13";"2005-07-01";"2012-10-13";"2661";"1"
"275";"1";"15";"inc\html.php";"596";"596";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$opens'.";"Avoid unused local variables such as '$opens'.";"2005-07-01";"2012-01-25";"2005-07-01";"2012-01-25";"2399";"1"
"281";"1";"0";"inc\html.php";"822";"954";"CyclomaticComplexity";"Code Size Rules";"+global";;"html_edit";"3";"The function html_edit() has a Cyclomatic Complexity of 17. The configured cyclomatic complexity threshold is 10.";"The function html_edit() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"282";"1";"0";"inc\html.php";"822";"954";"NPathComplexity";"Code Size Rules";"+global";;"html_edit";"3";"The function html_edit() has an NPath complexity of 6048. The configured NPath complexity threshold is 200.";"The function html_edit() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"283";"1";"5";"inc\html.php";"822";"954";"ExcessiveMethodLength";"Code Size Rules";"+global";;"html_edit";"3";"The function html_edit() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function html_edit() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2006-03-05";"2005-07-01";"2006-03-05";"247";"1"
"288";"1";"0";"inc\html.php";"995";"995";"DevelopmentCodeFragment";"Design Rules";;;;"2";"The function html_debug() calls the typical debug function print_r() which is mostly only used during development.";"The function html_debug() calls the typical debug function print_r() which is mostly only used during development.";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"293";"1";"0";"inc\init.php";"133";"178";"CyclomaticComplexity";"Code Size Rules";"+global";;"getBaseURL";"3";"The function getBaseURL() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function getBaseURL() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";;"2005-07-01";"2019-01-06";"4937";"0"
"306";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"38";"897";"ExcessivePublicCount";"Code Size Rules";"+global";"Snoopy";;"3";"The class Snoopy has 51 public methods and attributes. Consider reducing the number of public items to less than 45.";"The class Snoopy has  public methods and attributes. Consider reducing the number of public items to less than .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"307";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"38";"897";"TooManyFields";"Code Size Rules";"+global";"Snoopy";;"3";"The class Snoopy has 39 fields. Consider redesigning Snoopy to keep the number of fields under 15.";"The class Snoopy has  fields. Consider redesigning Snoopy to keep the number of fields under .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"308";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"38";"897";"TooManyPublicMethods";"Code Size Rules";"+global";"Snoopy";;"3";"The class Snoopy has 11 public methods. Consider refactoring Snoopy to keep number of public methods under 10.";"The class Snoopy has  public methods. Consider refactoring Snoopy to keep number of public methods under .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"309";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"38";"897";"ExcessiveClassComplexity";"Code Size Rules";"+global";"Snoopy";;"3";"The class Snoopy has an overall complexity of 147 which is very high. The configured complexity threshold is 50.";"The class Snoopy has an overall complexity of  which is very high. The configured complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"310";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"125";"257";"CyclomaticComplexity";"Code Size Rules";"+global";"Snoopy";;"3";"The method fetch() has a Cyclomatic Complexity of 30. The configured cyclomatic complexity threshold is 10.";"The method fetch() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"311";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"125";"257";"NPathComplexity";"Code Size Rules";"+global";"Snoopy";;"3";"The method fetch() has an NPath complexity of 2412. The configured NPath complexity threshold is 200.";"The method fetch() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"312";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"125";"257";"ExcessiveMethodLength";"Code Size Rules";"+global";"Snoopy";;"3";"The method fetch() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method fetch() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"314";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"407";"579";"CyclomaticComplexity";"Code Size Rules";"+global";"Snoopy";;"3";"The method _httprequest() has a Cyclomatic Complexity of 44. The configured cyclomatic complexity threshold is 10.";"The method _httprequest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"315";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"407";"579";"NPathComplexity";"Code Size Rules";"+global";"Snoopy";;"3";"The method _httprequest() has an NPath complexity of 14206752000. The configured NPath complexity threshold is 200.";"The method _httprequest() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"316";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"407";"579";"ExcessiveMethodLength";"Code Size Rules";"+global";"Snoopy";;"3";"The method _httprequest() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _httprequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"319";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"590";"729";"CyclomaticComplexity";"Code Size Rules";"+global";"Snoopy";;"3";"The method _httpsrequest() has a Cyclomatic Complexity of 35. The configured cyclomatic complexity threshold is 10.";"The method _httpsrequest() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"320";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"590";"729";"NPathComplexity";"Code Size Rules";"+global";"Snoopy";;"3";"The method _httpsrequest() has an NPath complexity of 125798400. The configured NPath complexity threshold is 200.";"The method _httpsrequest() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"321";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"590";"729";"ExcessiveMethodLength";"Code Size Rules";"+global";"Snoopy";;"3";"The method _httpsrequest() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _httpsrequest() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"322";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"590";"590";"UnusedFormalParameter";"Unused Code Rules";;;;"3";"Avoid unused parameters such as '$http_method'.";"Avoid unused parameters such as '$http_method'.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"324";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"790";"790";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$errstr'.";"Avoid unused local variables such as '$errstr'.";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"325";"1";"3";"inc\magpie\extlib\Snoopy.class.inc";"836";"896";"CyclomaticComplexity";"Code Size Rules";"+global";"Snoopy";;"3";"The method _prepare_post_body() has a Cyclomatic Complexity of 16. The configured cyclomatic complexity threshold is 10.";"The method _prepare_post_body() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2005-09-19";"2005-07-01";"2005-09-19";"80";"1"
"331";"1";"7";"inc\magpie\rss_fetch.inc";"88";"221";"CyclomaticComplexity";"Code Size Rules";"+global";;"fetch_rss";"3";"The function fetch_rss() has a Cyclomatic Complexity of 26. The configured cyclomatic complexity threshold is 10.";"The function fetch_rss() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"332";"1";"7";"inc\magpie\rss_fetch.inc";"88";"221";"NPathComplexity";"Code Size Rules";"+global";;"fetch_rss";"3";"The function fetch_rss() has an NPath complexity of 9004. The configured NPath complexity threshold is 200.";"The function fetch_rss() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"333";"1";"7";"inc\magpie\rss_fetch.inc";"88";"221";"ExcessiveMethodLength";"Code Size Rules";"+global";;"fetch_rss";"3";"The function fetch_rss() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function fetch_rss() has  lines of code. Current threshold is set to . Avoid really long methods.";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"336";"1";"7";"inc\magpie\rss_fetch.inc";"333";"394";"CyclomaticComplexity";"Code Size Rules";"+global";;"init";"3";"The function init() has a Cyclomatic Complexity of 14. The configured cyclomatic complexity threshold is 10.";"The function init() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"337";"1";"7";"inc\magpie\rss_fetch.inc";"333";"394";"NPathComplexity";"Code Size Rules";"+global";;"init";"3";"The function init() has an NPath complexity of 6144. The configured NPath complexity threshold is 200.";"The function init() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"341";"1";"7";"inc\magpie\rss_parse.inc";"34";"582";"TooManyFields";"Code Size Rules";"+global";"MagpieRSS";;"3";"The class MagpieRSS has 22 fields. Consider redesigning MagpieRSS to keep the number of fields under 15.";"The class MagpieRSS has  fields. Consider redesigning MagpieRSS to keep the number of fields under .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"342";"1";"7";"inc\magpie\rss_parse.inc";"34";"582";"TooManyPublicMethods";"Code Size Rules";"+global";"MagpieRSS";;"3";"The class MagpieRSS has 15 public methods. Consider refactoring MagpieRSS to keep number of public methods under 10.";"The class MagpieRSS has  public methods. Consider refactoring MagpieRSS to keep number of public methods under .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"343";"1";"7";"inc\magpie\rss_parse.inc";"34";"582";"ExcessiveClassComplexity";"Code Size Rules";"+global";"MagpieRSS";;"3";"The class MagpieRSS has an overall complexity of 111 which is very high. The configured complexity threshold is 50.";"The class MagpieRSS has an overall complexity of  which is very high. The configured complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"346";"1";"7";"inc\magpie\rss_parse.inc";"147";"257";"CyclomaticComplexity";"Code Size Rules";"+global";"MagpieRSS";;"3";"The method feed_start_element() has a Cyclomatic Complexity of 27. The configured cyclomatic complexity threshold is 10.";"The method feed_start_element() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
"347";"1";"7";"inc\magpie\rss_parse.inc";"147";"257";"NPathComplexity";"Code Size Rules";"+global";"MagpieRSS";;"3";"The method feed_start_element() has an NPath complexity of 600. The configured NPath complexity threshold is 200.";"The method feed_start_element() has an NPath complexity of . The configured NPath complexity threshold is .";"2005-07-01";"2006-11-06";"2005-07-01";"2006-11-06";"493";"1"
