"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"254";"1";"9";"includes\SpecialBooksources.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ip'.";"Avoid unused local variables such as '$ip'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"255";"1";"9";"includes\SpecialBooksources.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpBlockAddress'.";"Avoid unused local variables such as '$wpBlockAddress'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"256";"1";"9";"includes\SpecialBooksources.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpBlockReason'.";"Avoid unused local variables such as '$wpBlockReason'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"261";"1";"43";"includes\SpecialCategories.php";"5";"5";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgLang'.";"Avoid unused local variables such as '$wgLang'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"262";"1";"9";"includes\SpecialCategories.php";"6";"6";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$article'.";"Avoid unused local variables such as '$article'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"263";"1";"9";"includes\SpecialCategories.php";"6";"6";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$category'.";"Avoid unused local variables such as '$category'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"266";"1";"9";"includes\SpecialCategories.php";"8";"8";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sc'.";"Avoid unused local variables such as '$sc'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"279";"1";"43";"includes\SpecialEmailuser.php";"130";"130";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"284";"1";"9";"includes\SpecialExport.php";"48";"48";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgInputCharset'.";"Avoid unused local variables such as '$wgInputCharset'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"285";"1";"43";"includes\SpecialExport.php";"48";"48";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgLang'.";"Avoid unused local variables such as '$wgLang'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"298";"1";"43";"includes\SpecialIpblocklist.php";"31";"31";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"299";"1";"9";"includes\SpecialIpblocklist.php";"57";"57";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpUnblockReason'.";"Avoid unused local variables such as '$wpUnblockReason'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"304";"1";"43";"includes\SpecialLockdb.php";"25";"25";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"305";"1";"9";"includes\SpecialLockdb.php";"26";"26";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpLockConfirm'.";"Avoid unused local variables such as '$wpLockConfirm'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"312";"1";"21";"includes\SpecialMaintenance.php";"10";"64";"CyclomaticComplexity";"Code Size Rules";"+global";;"wfSpecialMaintenance";"3";"The function wfSpecialMaintenance() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function wfSpecialMaintenance() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"313";"1";"9";"includes\SpecialMaintenance.php";"10";"64";"NPathComplexity";"Code Size Rules";"+global";;"wfSpecialMaintenance";"3";"The function wfSpecialMaintenance() has an NPath complexity of 1536. The configured NPath complexity threshold is 200.";"The function wfSpecialMaintenance() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"314";"1";"43";"includes\SpecialMaintenance.php";"12";"12";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgTitle'.";"Avoid unused local variables such as '$wgTitle'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"316";"1";"21";"includes\SpecialMaintenance.php";"32";"32";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$sk'.";"Avoid unused local variables such as '$sk'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"317";"1";"33";"includes\SpecialMaintenance.php";"33";"33";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ns'.";"Avoid unused local variables such as '$ns'.";"1.1.0";"1.5.0";"2003-12-08";"2005-10-06";"668";"1"
"323";"1";"43";"includes\SpecialMaintenance.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgLang'.";"Avoid unused local variables such as '$wgLang'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"329";"1";"21";"includes\SpecialMaintenance.php";"238";"303";"CyclomaticComplexity";"Code Size Rules";"+global";;"wfSpecialMispeelings";"3";"The function wfSpecialMispeelings() has a Cyclomatic Complexity of 12. The configured cyclomatic complexity threshold is 10.";"The function wfSpecialMispeelings() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"332";"1";"9";"includes\SpecialMovepage.php";"6";"6";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$target'.";"Avoid unused local variables such as '$target'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"335";"1";"21";"includes\SpecialNeglectedpages.php";"8";"8";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"344";"1";"33";"includes\SpecialPreferences.php";"4";"4";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUseDynamicDates'.";"Avoid unused local variables such as '$wgUseDynamicDates'.";"1.1.0";"1.5.0";"2003-12-08";"2005-10-06";"668";"1"
"350";"1";"55";"includes\SpecialPreferences.php";"112";"112";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$ttext'.";"Avoid unused local variables such as '$ttext'.";"1.1.0";"1.9.0";"2003-12-08";"2007-01-10";"1129";"1"
"355";"1";"9";"includes\SpecialPreferences.php";"192";"375";"CyclomaticComplexity";"Code Size Rules";"+global";;"mainPrefsForm";"3";"The function mainPrefsForm() has a Cyclomatic Complexity of 15. The configured cyclomatic complexity threshold is 10.";"The function mainPrefsForm() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"356";"1";"9";"includes\SpecialPreferences.php";"192";"375";"NPathComplexity";"Code Size Rules";"+global";;"mainPrefsForm";"3";"The function mainPrefsForm() has an NPath complexity of 2592. The configured NPath complexity threshold is 200.";"The function mainPrefsForm() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"357";"1";"9";"includes\SpecialPreferences.php";"192";"375";"ExcessiveMethodLength";"Code Size Rules";"+global";;"mainPrefsForm";"3";"The function mainPrefsForm() has 184 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mainPrefsForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"358";"1";"9";"includes\SpecialPreferences.php";"197";"197";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpSaveprefs'.";"Avoid unused local variables such as '$wpSaveprefs'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"359";"1";"9";"includes\SpecialPreferences.php";"197";"197";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpReset'.";"Avoid unused local variables such as '$wpReset'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"365";"1";"43";"includes\SpecialRandompage.php";"5";"5";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgTitle'.";"Avoid unused local variables such as '$wgTitle'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"366";"1";"43";"includes\SpecialRandompage.php";"5";"5";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgArticle'.";"Avoid unused local variables such as '$wgArticle'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"367";"1";"9";"includes\SpecialRandompage.php";"5";"5";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$force'.";"Avoid unused local variables such as '$force'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"371";"1";"65";"includes\SpecialRecentchanges.php";"3";"134";"CyclomaticComplexity";"Code Size Rules";"+global";;"wfSpecialRecentchanges";"3";"The function wfSpecialRecentchanges() has a Cyclomatic Complexity of 25. The configured cyclomatic complexity threshold is 10.";"The function wfSpecialRecentchanges() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.13.0";"2003-12-08";"2008-08-14";"1711";"1"
"372";"1";"65";"includes\SpecialRecentchanges.php";"3";"134";"NPathComplexity";"Code Size Rules";"+global";;"wfSpecialRecentchanges";"3";"The function wfSpecialRecentchanges() has an NPath complexity of 1645056. The configured NPath complexity threshold is 200.";"The function wfSpecialRecentchanges() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.13.0";"2003-12-08";"2008-08-14";"1711";"1"
"373";"1";"65";"includes\SpecialRecentchanges.php";"3";"134";"ExcessiveMethodLength";"Code Size Rules";"+global";;"wfSpecialRecentchanges";"3";"The function wfSpecialRecentchanges() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function wfSpecialRecentchanges() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.1.0";"1.13.0";"2003-12-08";"2008-08-14";"1711";"1"
"374";"1";"43";"includes\SpecialRecentchanges.php";"5";"5";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgTitle'.";"Avoid unused local variables such as '$wgTitle'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"376";"1";"33";"includes\SpecialRecentchanges.php";"38";"38";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$offset'.";"Avoid unused local variables such as '$offset'.";"1.1.0";"1.5.0";"2003-12-08";"2005-10-06";"668";"1"
"389";"1";"21";"includes\SpecialRecentchanges.php";"182";"182";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$days'.";"Avoid unused local variables such as '$days'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"390";"1";"21";"includes\SpecialRecentchanges.php";"183";"183";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$mlink'.";"Avoid unused local variables such as '$mlink'.";"1.1.0";"1.4.0";"2003-12-08";"2005-03-21";"469";"1"
"391";"1";"65";"includes\SpecialRecentchangeslinked.php";"4";"85";"CyclomaticComplexity";"Code Size Rules";"+global";;"wfSpecialRecentchangeslinked";"3";"The function wfSpecialRecentchangeslinked() has a Cyclomatic Complexity of 10. The configured cyclomatic complexity threshold is 10.";"The function wfSpecialRecentchangeslinked() has a Cyclomatic Complexity of . The configured cyclomatic complexity threshold is .";"1.1.0";"1.13.0";"2003-12-08";"2008-08-14";"1711";"1"
"392";"1";"65";"includes\SpecialRecentchangeslinked.php";"4";"85";"NPathComplexity";"Code Size Rules";"+global";;"wfSpecialRecentchangeslinked";"3";"The function wfSpecialRecentchangeslinked() has an NPath complexity of 288. The configured NPath complexity threshold is 200.";"The function wfSpecialRecentchangeslinked() has an NPath complexity of . The configured NPath complexity threshold is .";"1.1.0";"1.13.0";"2003-12-08";"2008-08-14";"1711";"1"
"393";"1";"43";"includes\SpecialRecentchangeslinked.php";"6";"6";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgTitle'.";"Avoid unused local variables such as '$wgTitle'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"397";"1";"55";"includes\SpecialRecentchangeslinked.php";"28";"28";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$offset'.";"Avoid unused local variables such as '$offset'.";"1.1.0";"1.9.0";"2003-12-08";"2007-01-10";"1129";"1"
"411";"1";"43";"includes\SpecialUnlockdb.php";"22";"22";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"412";"1";"9";"includes\SpecialUnlockdb.php";"23";"23";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpLockConfirm'.";"Avoid unused local variables such as '$wpLockConfirm'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"419";"1";"43";"includes\SpecialUserlogin.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgOut'.";"Avoid unused local variables such as '$wgOut'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"420";"1";"9";"includes\SpecialUserlogin.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpPassword'.";"Avoid unused local variables such as '$wpPassword'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"421";"1";"9";"includes\SpecialUserlogin.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpRetype'.";"Avoid unused local variables such as '$wpRetype'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"422";"1";"9";"includes\SpecialUserlogin.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpName'.";"Avoid unused local variables such as '$wpName'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"423";"1";"9";"includes\SpecialUserlogin.php";"68";"68";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpRemember'.";"Avoid unused local variables such as '$wpRemember'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"424";"1";"9";"includes\SpecialUserlogin.php";"69";"69";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wpEmail'.";"Avoid unused local variables such as '$wpEmail'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"430";"1";"9";"includes\SpecialUserlogin.php";"140";"140";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$returnto'.";"Avoid unused local variables such as '$returnto'.";"1.1.0";"1.3.0";"2003-12-08";"2004-08-12";"248";"1"
"435";"1";"43";"includes\SpecialUserlogin.php";"187";"187";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgUser'.";"Avoid unused local variables such as '$wgUser'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"436";"1";"43";"includes\SpecialUserlogin.php";"187";"187";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgDeferredUpdateList'.";"Avoid unused local variables such as '$wgDeferredUpdateList'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"437";"1";"43";"includes\SpecialUserlogin.php";"187";"187";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgOutputEncoding'.";"Avoid unused local variables such as '$wgOutputEncoding'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
"438";"1";"43";"includes\SpecialUserlogin.php";"188";"188";"UnusedLocalVariable";"Unused Code Rules";;;;"3";"Avoid unused local variables such as '$wgCookiePath'.";"Avoid unused local variables such as '$wgCookiePath'.";"1.1.0";"1.6.1";"2003-12-08";"2006-04-05";"849";"1"
