"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"24194";"118";"0";"includes\page\WikiPage.php";"37";"3554";"CouplingBetweenObjects";"Design Rules";"+global";"WikiPage";;"2";"The class WikiPage has a coupling between objects value of 33. Consider to reduce the number of dependencies under 13.";"The class WikiPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24528";"118";"0";"includes\skins\Skin.php";"34";"1620";"CouplingBetweenObjects";"Design Rules";"+global";"Skin";;"2";"The class Skin has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class Skin has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24629";"118";"0";"includes\skins\SkinTemplate.php";"70";"1367";"CouplingBetweenObjects";"Design Rules";"+global";"SkinTemplate";;"2";"The class SkinTemplate has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class SkinTemplate has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24762";"118";"0";"includes\specials\SpecialContributions.php";"29";"648";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialContributions";;"2";"The class SpecialContributions has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialContributions has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";;"2014-11-27";"2019-10-07";"1775";"0"
"24806";"118";"134";"includes\specials\SpecialUndelete.php";"29";"657";"CouplingBetweenObjects";"Design Rules";"+global";"PageArchive";;"2";"The class PageArchive has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class PageArchive has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.24.0";"1.29.0";"2014-11-27";"2017-07-13";"959";"1"
"24891";"122";"125";"includes\ChangeTags.php";"24";"1214";"CouplingBetweenObjects";"Design Rules";"+global";"ChangeTags";;"2";"The class ChangeTags has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ChangeTags has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.1";"1.26.0";"2015-05-25";"2015-11-25";"184";"1"
"24996";"122";"129";"includes\Import.php";"33";"1007";"CouplingBetweenObjects";"Design Rules";"+global";"WikiImporter";;"2";"The class WikiImporter has a coupling between objects value of 23. Consider to reduce the number of dependencies under 13.";"The class WikiImporter has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.1";"1.27.0";"2015-05-25";"2016-06-28";"400";"1"
"25277";"122";"0";"includes\api\ApiHelp.php";"33";"672";"CouplingBetweenObjects";"Design Rules";"+global";"ApiHelp";;"2";"The class ApiHelp has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ApiHelp has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25331";"122";"0";"includes\api\ApiPageSet.php";"41";"1353";"CouplingBetweenObjects";"Design Rules";"+global";"ApiPageSet";;"2";"The class ApiPageSet has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiPageSet has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"25484";"122";"131";"includes\api\ApiResult.php";"33";"1409";"CouplingBetweenObjects";"Design Rules";"+global";"ApiResult";;"2";"The class ApiResult has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiResult has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.1";"1.28.0";"2015-05-25";"2016-11-28";"553";"1"
"25572";"122";"0";"includes\content\AbstractContent.php";"34";"532";"CouplingBetweenObjects";"Design Rules";"+global";"AbstractContent";;"2";"The class AbstractContent has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AbstractContent has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"26203";"122";"129";"includes\specials\SpecialPasswordReset.php";"29";"362";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialPasswordReset";;"2";"The class SpecialPasswordReset has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialPasswordReset has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.1";"1.27.0";"2015-05-25";"2016-06-28";"400";"1"
"26259";"122";"0";"includes\specials\SpecialUserrights.php";"29";"758";"CouplingBetweenObjects";"Design Rules";"+global";"UserrightsPage";;"2";"The class UserrightsPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class UserrightsPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.25.1";;"2015-05-25";"2019-10-07";"1596";"0"
"26484";"125";"0";"includes\api\ApiEditPage.php";"36";"664";"CouplingBetweenObjects";"Design Rules";"+global";"ApiEditPage";;"2";"The class ApiEditPage has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiEditPage has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26532";"125";"0";"includes\changes\EnhancedChangesList.php";"23";"698";"CouplingBetweenObjects";"Design Rules";"+global";"EnhancedChangesList";;"2";"The class EnhancedChangesList has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class EnhancedChangesList has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26551";"125";"0";"includes\changetags\ChangeTags.php";"24";"1258";"CouplingBetweenObjects";"Design Rules";"+global";"ChangeTags";;"2";"The class ChangeTags has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class ChangeTags has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26619";"125";"0";"includes\context\DerivativeContext.php";"29";"322";"CouplingBetweenObjects";"Design Rules";"+global";"DerivativeContext";;"2";"The class DerivativeContext has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class DerivativeContext has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26720";"125";"0";"includes\filerepo\LocalRepo.php";"31";"601";"CouplingBetweenObjects";"Design Rules";"+global";"LocalRepo";;"2";"The class LocalRepo has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class LocalRepo has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26740";"125";"140";"includes\htmlform\HTMLFormField.php";"7";"1098";"CouplingBetweenObjects";"Design Rules";"+global";"HTMLFormField";;"2";"The class HTMLFormField has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class HTMLFormField has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";"1.32.0";"2015-11-25";"2019-01-10";"1142";"1"
"26764";"125";"0";"includes\jobqueue\JobQueue.php";"31";"702";"CouplingBetweenObjects";"Design Rules";"+global";"JobQueue";;"2";"The class JobQueue has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class JobQueue has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26771";"125";"0";"includes\jobqueue\JobRunner.php";"34";"501";"CouplingBetweenObjects";"Design Rules";"+global";"JobRunner";;"2";"The class JobRunner has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class JobRunner has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26871";"125";"0";"includes\resourceloader\ResourceLoaderModule.php";"28";"891";"CouplingBetweenObjects";"Design Rules";"+global";"ResourceLoaderModule";;"2";"The class ResourceLoaderModule has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ResourceLoaderModule has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26897";"125";"0";"includes\specials\SpecialChangeContentModel.php";"3";"223";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialChangeContentModel";;"2";"The class SpecialChangeContentModel has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialChangeContentModel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"26914";"125";"0";"includes\specials\SpecialEditTags.php";"29";"458";"CouplingBetweenObjects";"Design Rules";"+global";"SpecialEditTags";;"2";"The class SpecialEditTags has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SpecialEditTags has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.26.0";;"2015-11-25";"2019-10-07";"1412";"0"
"27144";"129";"0";"includes\MergeHistory.php";"34";"351";"CouplingBetweenObjects";"Design Rules";"+global";"MergeHistory";;"2";"The class MergeHistory has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class MergeHistory has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27170";"129";"0";"includes\Revision.php";"27";"1837";"CouplingBetweenObjects";"Design Rules";"+global";"Revision";;"2";"The class Revision has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Revision has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
"27202";"129";"138";"includes\WatchedItemStore.php";"15";"969";"CouplingBetweenObjects";"Design Rules";"+global";"WatchedItemStore";;"2";"The class WatchedItemStore has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class WatchedItemStore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";"1.31.0";"2016-06-28";"2018-06-13";"715";"1"
"27336";"129";"131";"includes\api\ApiStashEdit.php";"37";"453";"CouplingBetweenObjects";"Design Rules";"+global";"ApiStashEdit";;"2";"The class ApiStashEdit has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ApiStashEdit has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";"1.28.0";"2016-06-28";"2016-11-28";"153";"1"
"27373";"129";"0";"includes\auth\AuthManager.php";"43";"2379";"CouplingBetweenObjects";"Design Rules";"MediaWiki\Auth";"AuthManager";;"2";"The class AuthManager has a coupling between objects value of 41. Consider to reduce the number of dependencies under 13.";"The class AuthManager has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.27.0";;"2016-06-28";"2019-10-07";"1196";"0"
