"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"13676";"21";"25";"htdocs\compta\bank\class\account.class.php";"33";"1033";"ExcessiveClassLength";"Code Size Rules";"+global";"Account";;"3";"The class Account has 1001 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Account has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.0";"2013-02-20";"2013-08-04";"165";"1"
"13683";"21";"0";"htdocs\compta\prelevement\class\bonprelevement.class.php";"36";"1651";"ExcessiveClassLength";"Code Size Rules";"+global";"BonPrelevement";;"3";"The class BonPrelevement has 1616 lines of code. Current threshold is 1000. Avoid really long classes.";"The class BonPrelevement has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";;"2013-02-20";"2019-12-24";"2498";"0"
"13744";"21";"25";"htdocs\contact\class\contact.class.php";"34";"1062";"ExcessiveClassLength";"Code Size Rules";"+global";"Contact";;"3";"The class Contact has 1029 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Contact has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.0";"2013-02-20";"2013-08-04";"165";"1"
"13767";"21";"0";"htdocs\core\class\CMailFile.class.php";"37";"1077";"ExcessiveClassLength";"Code Size Rules";"+global";"CMailFile";;"3";"The class CMailFile has 1041 lines of code. Current threshold is 1000. Avoid really long classes.";"The class CMailFile has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";;"2013-02-20";"2019-12-24";"2498";"0"
"14111";"21";"0";"htdocs\holiday\class\holiday.class.php";"31";"1709";"ExcessiveClassLength";"Code Size Rules";"+global";"Holiday";;"3";"The class Holiday has 1679 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Holiday has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";;"2013-02-20";"2019-12-24";"2498";"0"
"14185";"21";"0";"htdocs\projet\class\project.class.php";"31";"1240";"ExcessiveClassLength";"Code Size Rules";"+global";"Project";;"3";"The class Project has 1210 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Project has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";;"2013-02-20";"2019-12-24";"2498";"0"
"14198";"21";"0";"htdocs\projet\class\task.class.php";"32";"1155";"ExcessiveClassLength";"Code Size Rules";"+global";"Task";;"3";"The class Task has 1124 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Task has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";;"2013-02-20";"2019-12-24";"2498";"0"
"14410";"25";"0";"htdocs\core\class\html.formother.class.php";"38";"1064";"ExcessiveClassLength";"Code Size Rules";"+global";"FormOther";;"3";"The class FormOther has 1027 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FormOther has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";;"2013-08-04";"2019-12-24";"2333";"0"
"14553";"25";"0";"htdocs\cron\class\cronjob.class.php";"31";"1056";"ExcessiveClassLength";"Code Size Rules";"+global";"Cronjob";;"3";"The class Cronjob has 1026 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Cronjob has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";;"2013-08-04";"2019-12-24";"2333";"0"
"14795";"28";"0";"htdocs\core\class\dolgraph.class.php";"29";"1049";"ExcessiveClassLength";"Code Size Rules";"+global";"DolGraph";;"3";"The class DolGraph has 1021 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DolGraph has  lines of code. Current threshold is . Avoid really long classes.";"3.5.0";;"2014-02-03";"2019-12-24";"2150";"0"
"14798";"28";"0";"htdocs\core\class\extrafields.class.php";"33";"1130";"ExcessiveClassLength";"Code Size Rules";"+global";"ExtraFields";;"3";"The class ExtraFields has 1098 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ExtraFields has  lines of code. Current threshold is . Avoid really long classes.";"3.5.0";;"2014-02-03";"2019-12-24";"2150";"0"
"14830";"28";"0";"htdocs\core\class\html.formfile.class.php";"32";"1181";"ExcessiveClassLength";"Code Size Rules";"+global";"FormFile";;"3";"The class FormFile has 1150 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FormFile has  lines of code. Current threshold is . Avoid really long classes.";"3.5.0";;"2014-02-03";"2019-12-24";"2150";"0"
"14932";"28";"44";"htdocs\core\modules\commande\doc\pdf_proforma.modules.php";"39";"1212";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_proforma";;"3";"The class pdf_proforma has 1174 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_proforma has  lines of code. Current threshold is . Avoid really long classes.";"3.5.0";"3.9.0";"2014-02-03";"2016-03-13";"769";"1"
"15218";"30";"0";"htdocs\core\modules\supplier_invoice\pdf\pdf_canelle.modules.php";"36";"1054";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_canelle";;"3";"The class pdf_canelle has 1019 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_canelle has  lines of code. Current threshold is . Avoid really long classes.";"3.5.2";;"2014-04-13";"2019-12-24";"2081";"0"
"15767";"37";"39";"htdocs\core\class\mobiledetect.class.php";"29";"1257";"ExcessiveClassLength";"Code Size Rules";"+global";"MobileDetect";;"3";"The class MobileDetect has 1229 lines of code. Current threshold is 1000. Avoid really long classes.";"The class MobileDetect has  lines of code. Current threshold is . Avoid really long classes.";"3.7.0";"3.8.0";"2015-04-20";"2015-09-13";"146";"1"
"16076";"39";"44";"htdocs\comm\askpricesupplier\class\askpricesupplier.class.php";"43";"2456";"ExcessiveClassLength";"Code Size Rules";"+global";"AskPriceSupplier";;"3";"The class AskPriceSupplier has 2414 lines of code. Current threshold is 1000. Avoid really long classes.";"The class AskPriceSupplier has  lines of code. Current threshold is . Avoid really long classes.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16380";"39";"0";"htdocs\core\db\sqlite3.class.php";"33";"1533";"ExcessiveClassLength";"Code Size Rules";"+global";"DoliDBSqlite3";;"3";"The class DoliDBSqlite3 has 1501 lines of code. Current threshold is 1000. Avoid really long classes.";"The class DoliDBSqlite has  lines of code. Current threshold is . Avoid really long classes.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"16503";"39";"44";"htdocs\core\modules\askpricesupplier\doc\pdf_aurore.modules.php";"38";"1392";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_aurore";;"3";"The class pdf_aurore has 1355 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_aurore has  lines of code. Current threshold is . Avoid really long classes.";"3.8.0";"3.9.0";"2015-09-13";"2016-03-13";"182";"1"
"16771";"39";"0";"htdocs\expensereport\class\expensereport.class.php";"30";"1566";"ExcessiveClassLength";"Code Size Rules";"+global";"ExpenseReport";;"3";"The class ExpenseReport has 1537 lines of code. Current threshold is 1000. Avoid really long classes.";"The class ExpenseReport has  lines of code. Current threshold is . Avoid really long classes.";"3.8.0";;"2015-09-13";"2019-12-24";"1563";"0"
"17205";"44";"0";"htdocs\accountancy\class\bookkeeping.class.php";"38";"1209";"ExcessiveClassLength";"Code Size Rules";"+global";"BookKeeping";;"3";"The class BookKeeping has 1172 lines of code. Current threshold is 1000. Avoid really long classes.";"The class BookKeeping has  lines of code. Current threshold is . Avoid really long classes.";"3.9.0";;"2016-03-13";"2019-12-24";"1381";"0"
"17446";"44";"0";"htdocs\core\modules\supplier_proposal\doc\pdf_aurore.modules.php";"38";"1396";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_aurore";;"3";"The class pdf_aurore has 1359 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_aurore has  lines of code. Current threshold is . Avoid really long classes.";"3.9.0";;"2016-03-13";"2019-12-24";"1381";"0"
"17525";"44";"0";"htdocs\livraison\class\livraison.class.php";"40";"1040";"ExcessiveClassLength";"Code Size Rules";"+global";"Livraison";;"3";"The class Livraison has 1001 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Livraison has  lines of code. Current threshold is . Avoid really long classes.";"3.9.0";;"2016-03-13";"2019-12-24";"1381";"0"
"17550";"44";"0";"htdocs\supplier_proposal\class\supplier_proposal.class.php";"43";"2434";"ExcessiveClassLength";"Code Size Rules";"+global";"SupplierProposal";;"3";"The class SupplierProposal has 2392 lines of code. Current threshold is 1000. Avoid really long classes.";"The class SupplierProposal has  lines of code. Current threshold is . Avoid really long classes.";"3.9.0";;"2016-03-13";"2019-12-24";"1381";"0"
"17841";"48";"0";"htdocs\compta\facture\class\facture-rec.class.php";"39";"1144";"ExcessiveClassLength";"Code Size Rules";"+global";"FactureRec";;"3";"The class FactureRec has 1106 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FactureRec has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";;"2016-09-03";"2019-12-24";"1207";"0"
"17897";"48";"0";"htdocs\compta\paiement\class\paiement.class.php";"36";"1052";"ExcessiveClassLength";"Code Size Rules";"+global";"Paiement";;"3";"The class Paiement has 1017 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Paiement has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";;"2016-09-03";"2019-12-24";"1207";"0"
"18214";"48";"0";"htdocs\fichinter\class\fichinter.class.php";"35";"1173";"ExcessiveClassLength";"Code Size Rules";"+global";"Fichinter";;"3";"The class Fichinter has 1139 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Fichinter has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";;"2016-09-03";"2019-12-24";"1207";"0"
"18752";"53";"0";"htdocs\core\class\html.formmail.class.php";"35";"1057";"ExcessiveClassLength";"Code Size Rules";"+global";"FormMail";;"3";"The class FormMail has 1023 lines of code. Current threshold is 1000. Avoid really long classes.";"The class FormMail has  lines of code. Current threshold is . Avoid really long classes.";"5.0.0";;"2017-03-12";"2019-12-24";"1017";"0"
"19576";"59";"0";"htdocs\core\class\translate.class.php";"30";"1030";"ExcessiveClassLength";"Code Size Rules";"+global";"Translate";;"3";"The class Translate has 1001 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Translate has  lines of code. Current threshold is . Avoid really long classes.";"6.0.0";;"2017-09-04";"2019-12-24";"841";"0"
"19777";"59";"0";"htdocs\core\modules\project\doc\doc_generic_project_odt.modules.php";"54";"1081";"ExcessiveClassLength";"Code Size Rules";"+global";"doc_generic_project_odt";;"3";"The class doc_generic_project_odt has 1028 lines of code. Current threshold is 1000. Avoid really long classes.";"The class doc_generic_project_odt has  lines of code. Current threshold is . Avoid really long classes.";"6.0.0";;"2017-09-04";"2019-12-24";"841";"0"
"20138";"60";"65";"htdocs\resource\class\dolresource.class.php";"31";"1048";"ExcessiveClassLength";"Code Size Rules";"+global";"Dolresource";;"3";"The class Dolresource has 1018 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Dolresource has  lines of code. Current threshold is . Avoid really long classes.";"6.0.1";"7.0.0";"2017-09-20";"2018-02-18";"151";"1"
"20350";"65";"0";"htdocs\compta\facture\class\api_invoices.class.php";"28";"1055";"ExcessiveClassLength";"Code Size Rules";"+global";"Invoices";;"3";"The class Invoices has 1028 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Invoices has  lines of code. Current threshold is . Avoid really long classes.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20398";"65";"0";"htdocs\compta\paiement\cheque\class\remisecheque.class.php";"34";"1065";"ExcessiveClassLength";"Code Size Rules";"+global";"RemiseCheque";;"3";"The class RemiseCheque has 1032 lines of code. Current threshold is 1000. Avoid really long classes.";"The class RemiseCheque has  lines of code. Current threshold is . Avoid really long classes.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20662";"65";"69";"htdocs\core\modules\expedition\doc\pdf_rouget.modules.php";"36";"1035";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_rouget";;"3";"The class pdf_rouget has 1000 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_rouget has  lines of code. Current threshold is . Avoid really long classes.";"7.0.0";"8.0.0";"2018-02-18";"2018-08-14";"177";"1"
"20916";"65";"0";"htdocs\product\stock\class\mouvementstock.class.php";"31";"1044";"ExcessiveClassLength";"Code Size Rules";"+global";"MouvementStock";;"3";"The class MouvementStock has 1014 lines of code. Current threshold is 1000. Avoid really long classes.";"The class MouvementStock has  lines of code. Current threshold is . Avoid really long classes.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"20930";"65";"0";"htdocs\societe\class\api_thirdparties.class.php";"28";"1037";"ExcessiveClassLength";"Code Size Rules";"+global";"Thirdparties";;"3";"The class Thirdparties has 1010 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Thirdparties has  lines of code. Current threshold is . Avoid really long classes.";"7.0.0";;"2018-02-18";"2019-12-24";"674";"0"
"21095";"66";"0";"htdocs\blockedlog\class\blockedlog.class.php";"38";"1053";"ExcessiveClassLength";"Code Size Rules";"+global";"BlockedLog";;"3";"The class BlockedLog has 1016 lines of code. Current threshold is 1000. Avoid really long classes.";"The class BlockedLog has  lines of code. Current threshold is . Avoid really long classes.";"7.0.1";;"2018-03-23";"2019-12-24";"641";"0"
"21479";"69";"0";"htdocs\core\modules\stock\doc\pdf_standard.modules.php";"37";"1157";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_standard";;"3";"The class pdf_standard has 1121 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_standard has  lines of code. Current threshold is . Avoid really long classes.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21509";"69";"0";"htdocs\core\modules\stock\doc\pdf_stdmovement.modules.php";"38";"1159";"ExcessiveClassLength";"Code Size Rules";"+global";"pdf_stdmovement";;"3";"The class pdf_stdmovement has 1122 lines of code. Current threshold is 1000. Avoid really long classes.";"The class pdf_stdmovement has  lines of code. Current threshold is . Avoid really long classes.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
"21594";"69";"0";"htdocs\don\class\don.class.php";"35";"1042";"ExcessiveClassLength";"Code Size Rules";"+global";"Don";;"3";"The class Don has 1008 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Don has  lines of code. Current threshold is . Avoid really long classes.";"8.0.0";;"2018-08-14";"2019-12-24";"497";"0"
