"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"176";"1";"24";"phpBB\includes\functions_admin.php";"58";"158";"ExcessiveMethodLength";"Code Size Rules";"+global";;"sync";"3";"The function sync() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function sync() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"192";"1";"24";"phpBB\includes\functions_post.php";"232";"374";"ExcessiveMethodLength";"Code Size Rules";"+global";;"submit_post";"3";"The function submit_post() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function submit_post() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"198";"1";"24";"phpBB\includes\functions_post.php";"379";"487";"ExcessiveMethodLength";"Code Size Rules";"+global";;"update_post_stats";"3";"The function update_post_stats() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function update_post_stats() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"209";"1";"24";"phpBB\includes\functions_post.php";"592";"729";"ExcessiveMethodLength";"Code Size Rules";"+global";;"user_notification";"3";"The function user_notification() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function user_notification() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"216";"1";"24";"phpBB\includes\functions_post.php";"735";"840";"ExcessiveMethodLength";"Code Size Rules";"+global";;"generate_smilies";"3";"The function generate_smilies() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function generate_smilies() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"231";"1";"24";"phpBB\includes\functions_search.php";"110";"263";"ExcessiveMethodLength";"Code Size Rules";"+global";;"add_search_words";"3";"The function add_search_words() has 154 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function add_search_words() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"268";"1";"24";"phpBB\includes\sessions.php";"29";"194";"ExcessiveMethodLength";"Code Size Rules";"+global";;"session_begin";"3";"The function session_begin() has 166 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function session_begin() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"274";"1";"24";"phpBB\includes\sessions.php";"200";"303";"ExcessiveMethodLength";"Code Size Rules";"+global";;"session_pagestart";"3";"The function session_pagestart() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function session_pagestart() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"283";"1";"24";"phpBB\includes\smtp.php";"51";"229";"ExcessiveMethodLength";"Code Size Rules";"+global";;"smtpmail";"3";"The function smtpmail() has 179 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function smtpmail() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"298";"1";"24";"phpBB\includes\template.php";"285";"417";"ExcessiveMethodLength";"Code Size Rules";"+global";"Template";;"3";"The method compile() has 133 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method compile() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"306";"1";"24";"phpBB\includes\topic_review.php";"24";"219";"ExcessiveMethodLength";"Code Size Rules";"+global";;"topic_review";"3";"The function topic_review() has 196 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function topic_review() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"319";"1";"24";"phpBB\includes\usercp_avatar.php";"88";"234";"ExcessiveMethodLength";"Code Size Rules";"+global";;"user_avatar_upload";"3";"The function user_avatar_upload() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function user_avatar_upload() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.0";"3.0.0";"2002-04-04";"2007-12-12";"2078";"1"
"382";"3";"24";"phpBB\includes\functions.php";"93";"196";"ExcessiveMethodLength";"Code Size Rules";"+global";;"make_jumpbox";"3";"The function make_jumpbox() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function make_jumpbox() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.2";"3.0.0";"2002-08-08";"2007-12-12";"1952";"1"
"425";"6";"24";"phpBB\includes\emailer.php";"141";"250";"ExcessiveMethodLength";"Code Size Rules";"+global";"emailer";;"3";"The method send() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method send() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.5";"3.0.0";"2003-06-15";"2007-12-12";"1641";"1"
"463";"13";"24";"phpBB\includes\usercp_confirm.php";"237";"387";"ExcessiveMethodLength";"Code Size Rules";"+global";;"define_filtered_pngs";"3";"The function define_filtered_pngs() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function define_filtered_pngs() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.11";"3.0.0";"2004-11-18";"2007-12-12";"1119";"1"
"484";"22";"24";"phpBB\includes\prune.php";"30";"134";"ExcessiveMethodLength";"Code Size Rules";"+global";;"prune";"3";"The function prune() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function prune() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.20";"3.0.0";"2006-04-05";"2007-12-12";"616";"1"
"486";"23";"24";"phpBB\includes\functions.php";"309";"440";"ExcessiveMethodLength";"Code Size Rules";"+global";;"init_userprefs";"3";"The function init_userprefs() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function init_userprefs() has  lines of code. Current threshold is set to . Avoid really long methods.";"2.0.21";"3.0.0";"2006-05-30";"2007-12-12";"561";"1"
"506";"24";"37";"phpBB\adm\index.php";"258";"367";"ExcessiveMethodLength";"Code Size Rules";"acp";;"build_cfg_template";"3";"The function build_cfg_template() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function build_cfg_template() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"510";"24";"37";"phpBB\adm\index.php";"372";"509";"ExcessiveMethodLength";"Code Size Rules";"acp";;"validate_config_vars";"3";"The function validate_config_vars() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function validate_config_vars() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"518";"24";"35";"phpBB\develop\add_permissions.php";"241";"415";"ExcessiveMethodLength";"Code Size Rules";"+global";;"mass_auth";"3";"The function mass_auth() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function mass_auth() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.0.11";"2007-12-12";"2012-08-20";"1713";"1"
"522";"24";"37";"phpBB\develop\create_schema_files.php";"801";"1888";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"get_schema_struct";"3";"The function get_schema_struct() has 1088 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function get_schema_struct() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"523";"24";"37";"phpBB\develop\create_schema_files.php";"1894";"2023";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"custom_data";"3";"The function custom_data() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function custom_data() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"558";"24";"37";"phpBB\download\file.php";"390";"489";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"send_file_to_browser";"3";"The function send_file_to_browser() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function send_file_to_browser() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"566";"24";"37";"phpBB\download\file.php";"512";"618";"ExcessiveMethodLength";"Code Size Rules";"phpBB3";;"download_allowed";"3";"The function download_allowed() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function download_allowed() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"584";"24";"37";"phpBB\includes\acp\acp_attachments.php";"27";"1025";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_attachments";;"3";"The method main() has 999 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"602";"24";"37";"phpBB\includes\acp\acp_attachments.php";"1196";"1383";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_attachments";;"3";"The method perform_site_list() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method perform_site_list() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"619";"24";"37";"phpBB\includes\acp\acp_ban.php";"122";"232";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_ban";;"3";"The method display_ban_options() has 111 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method display_ban_options() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"622";"24";"37";"phpBB\includes\acp\acp_bbcodes.php";"26";"287";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_bbcodes";;"3";"The method main() has 262 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"632";"24";"37";"phpBB\includes\acp\acp_bbcodes.php";"292";"434";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_bbcodes";;"3";"The method build_regexp() has 143 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method build_regexp() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"639";"24";"37";"phpBB\includes\acp\acp_board.php";"28";"595";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_board";;"3";"The method main() has 568 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"656";"24";"37";"phpBB\includes\acp\acp_bots.php";"26";"392";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_bots";;"3";"The method main() has 367 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"675";"24";"37";"phpBB\includes\acp\acp_database.php";"26";"431";"ExcessiveMethodLength";"Code Size Rules";"acp";"acp_database";;"3";"The method main() has 406 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method main() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"709";"24";"37";"phpBB\includes\acp\acp_database.php";"1058";"1254";"ExcessiveMethodLength";"Code Size Rules";"acp";"postgres_extractor";;"3";"The method write_table() has 197 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"713";"24";"37";"phpBB\includes\acp\acp_database.php";"1358";"1465";"ExcessiveMethodLength";"Code Size Rules";"acp";"mssql_extractor";;"3";"The method write_table() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"722";"24";"37";"phpBB\includes\acp\acp_database.php";"1678";"1792";"ExcessiveMethodLength";"Code Size Rules";"acp";"oracle_extractor";;"3";"The method write_table() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
"725";"24";"37";"phpBB\includes\acp\acp_database.php";"1959";"2104";"ExcessiveMethodLength";"Code Size Rules";"acp";"firebird_extractor";;"3";"The method write_table() has 146 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method write_table() has  lines of code. Current threshold is set to . Avoid really long methods.";"3.0.0";"3.1.0";"2007-12-12";"2014-10-28";"2512";"1"
