"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"184";"1";"0";"upload\admin\controller\design\banner.php";"264";"401";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignBanner";;"3";"The method getForm() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"193";"1";"7";"upload\admin\controller\design\custom_field.php";"113";"320";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignCustomField";;"3";"The method getList() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"197";"1";"7";"upload\admin\controller\design\custom_field.php";"322";"502";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignCustomField";;"3";"The method getForm() has 181 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"208";"1";"0";"upload\admin\controller\design\layout.php";"113";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerDesignLayout";;"3";"The method getList() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"215";"1";"7";"upload\admin\controller\extension\feed.php";"3";"103";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionFeed";;"3";"The method index() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"219";"1";"7";"upload\admin\controller\extension\manager.php";"37";"160";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionManager";;"3";"The method upload() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method upload() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"224";"1";"7";"upload\admin\controller\extension\payment.php";"3";"114";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionPayment";;"3";"The method index() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"228";"1";"7";"upload\admin\controller\extension\shipping.php";"3";"105";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionShipping";;"3";"The method index() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"232";"1";"7";"upload\admin\controller\extension\total.php";"3";"105";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerExtensionTotal";;"3";"The method index() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.0.0.0";"2013-04-28";"2014-10-01";"521";"1"
"243";"1";"0";"upload\admin\controller\localisation\country.php";"113";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationCountry";;"3";"The method getList() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"247";"1";"0";"upload\admin\controller\localisation\country.php";"267";"392";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationCountry";;"3";"The method getForm() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"257";"1";"0";"upload\admin\controller\localisation\currency.php";"113";"268";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationCurrency";;"3";"The method getList() has 156 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"261";"1";"0";"upload\admin\controller\localisation\currency.php";"270";"410";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationCurrency";;"3";"The method getForm() has 141 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"268";"1";"0";"upload\admin\controller\localisation\geo_zone.php";"113";"262";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationGeoZone";;"3";"The method getList() has 150 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"272";"1";"20";"upload\admin\controller\localisation\geo_zone.php";"264";"372";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationGeoZone";;"3";"The method getForm() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"279";"1";"0";"upload\admin\controller\localisation\language.php";"113";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationLanguage";;"3";"The method getList() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"283";"1";"0";"upload\admin\controller\localisation\language.php";"267";"438";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationLanguage";;"3";"The method getForm() has 172 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"292";"1";"0";"upload\admin\controller\localisation\length_class.php";"113";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationLengthClass";;"3";"The method getList() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"302";"1";"0";"upload\admin\controller\localisation\order_status.php";"113";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationOrderStatus";;"3";"The method getList() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"310";"1";"0";"upload\admin\controller\localisation\return_action.php";"113";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationReturnAction";;"3";"The method getList() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"318";"1";"0";"upload\admin\controller\localisation\return_reason.php";"113";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationReturnReason";;"3";"The method getList() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"326";"1";"0";"upload\admin\controller\localisation\return_status.php";"113";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationReturnStatus";;"3";"The method getList() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"334";"1";"0";"upload\admin\controller\localisation\stock_status.php";"113";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationStockStatus";;"3";"The method getList() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"342";"1";"0";"upload\admin\controller\localisation\tax_class.php";"113";"259";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationTaxClass";;"3";"The method getList() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"346";"1";"20";"upload\admin\controller\localisation\tax_class.php";"261";"372";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationTaxClass";;"3";"The method getForm() has 112 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"353";"1";"0";"upload\admin\controller\localisation\tax_rate.php";"113";"274";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationTaxRate";;"3";"The method getList() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"357";"1";"0";"upload\admin\controller\localisation\tax_rate.php";"276";"404";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationTaxRate";;"3";"The method getForm() has 129 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"364";"1";"0";"upload\admin\controller\localisation\weight_class.php";"113";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationWeightClass";;"3";"The method getList() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"374";"1";"0";"upload\admin\controller\localisation\zone.php";"113";"265";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationZone";;"3";"The method getList() has 153 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getList() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";;"2013-04-28";"2019-04-09";"2172";"0"
"378";"1";"20";"upload\admin\controller\localisation\zone.php";"267";"376";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerLocalisationZone";;"3";"The method getForm() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getForm() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"3.0.0.0";"2013-04-28";"2017-06-19";"1513";"1"
"397";"1";"17";"upload\admin\controller\module\featured.php";"5";"126";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerModuleFeatured";;"3";"The method index() has 122 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"418";"1";"17";"upload\admin\controller\payment\authorizenet_aim.php";"5";"168";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentAuthorizenetAim";;"3";"The method index() has 164 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"423";"1";"17";"upload\admin\controller\payment\bank_transfer.php";"5";"136";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentBankTransfer";;"3";"The method index() has 132 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"428";"1";"17";"upload\admin\controller\payment\cheque.php";"5";"123";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentCheque";;"3";"The method index() has 119 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"431";"1";"17";"upload\admin\controller\payment\cod.php";"5";"110";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentCod";;"3";"The method index() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
"436";"1";"17";"upload\admin\controller\payment\klarna_account.php";"6";"168";"ExcessiveMethodLength";"Code Size Rules";"+global";"ControllerPaymentKlarnaAccount";;"3";"The method index() has 163 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method index() has  lines of code. Current threshold is set to . Avoid really long methods.";"1.5.5.1";"2.3.0.0";"2013-04-28";"2016-07-30";"1189";"1"
