"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"12858";"2";"44";"controllers\front\OrderOpcController.php";"28";"503";"CouplingBetweenObjects";"Design Rules";"+global";"OrderOpcControllerCore";;"2";"The class OrderOpcControllerCore has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class OrderOpcControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.0.0";"2011-11-23";"2016-11-08";"1812";"1"
"12916";"2";"44";"controllers\front\ParentOrderController.php";"35";"497";"CouplingBetweenObjects";"Design Rules";"+global";"ParentOrderControllerCore";;"2";"The class ParentOrderControllerCore has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class ParentOrderControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.7.0.0";"2011-11-23";"2016-11-08";"1812";"1"
"12993";"2";"0";"controllers\front\ProductController.php";"28";"559";"CouplingBetweenObjects";"Design Rules";"+global";"ProductControllerCore";;"2";"The class ProductControllerCore has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class ProductControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";;"2011-11-23";"2019-08-26";"2833";"0"
"13142";"2";"5";"install-new\classes\fixtures.php";"28";"1156";"CouplingBetweenObjects";"Design Rules";"+global";"InstallFixtures";;"2";"The class InstallFixtures has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class InstallFixtures has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"13264";"2";"5";"install-new\models\install.php";"28";"629";"CouplingBetweenObjects";"Design Rules";"+global";"InstallModelInstall";;"2";"The class InstallModelInstall has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class InstallModelInstall has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.5";"2011-11-23";"2012-02-14";"83";"1"
"13482";"2";"3";"modules\canadapost\canadapost.php";"31";"1692";"CouplingBetweenObjects";"Design Rules";"+global";"CanadaPost";;"2";"The class CanadaPost has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class CanadaPost has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"13830";"2";"3";"modules\paysafecard\PrepaidServices.php";"32";"665";"CouplingBetweenObjects";"Design Rules";"+global";"PSCPrepaidServices";;"2";"The class PSCPrepaidServices has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class PSCPrepaidServices has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"13954";"2";"3";"modules\tntcarrier\tntcarrier.php";"37";"978";"CouplingBetweenObjects";"Design Rules";"+global";"TntCarrier";;"2";"The class TntCarrier has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class TntCarrier has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.1";"1.5.0.2";"2011-11-23";"2011-12-23";"30";"1"
"14138";"3";"0";"classes\Customer.php";"28";"749";"CouplingBetweenObjects";"Design Rules";"+global";"CustomerCore";;"2";"The class CustomerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CustomerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.2";;"2011-12-23";"2019-08-26";"2803";"0"
"14169";"3";"7";"classes\Module.php";"28";"1621";"CouplingBetweenObjects";"Design Rules";"+global";"ModuleCore";;"2";"The class ModuleCore has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class ModuleCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.2";"1.5.0.13";"2011-12-23";"2012-06-07";"167";"1"
"14381";"3";"0";"classes\order\OrderInvoice.php";"28";"530";"CouplingBetweenObjects";"Design Rules";"+global";"OrderInvoiceCore";;"2";"The class OrderInvoiceCore has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class OrderInvoiceCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.2";;"2011-12-23";"2019-08-26";"2803";"0"
"14480";"3";"0";"controllers\admin\AdminCartsController.php";"28";"532";"CouplingBetweenObjects";"Design Rules";"+global";"AdminCartsControllerCore";;"2";"The class AdminCartsControllerCore has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class AdminCartsControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.2";;"2011-12-23";"2019-08-26";"2803";"0"
"14605";"3";"17";"controllers\admin\AdminGroupsController.php";"28";"485";"CouplingBetweenObjects";"Design Rules";"+global";"AdminGroupsControllerCore";;"2";"The class AdminGroupsControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminGroupsControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.2";"1.5.6.0";"2011-12-23";"2013-10-07";"654";"1"
"14640";"3";"0";"controllers\admin\AdminImportController.php";"41";"1847";"CouplingBetweenObjects";"Design Rules";"+global";"AdminImportControllerCore";;"2";"The class AdminImportControllerCore has a coupling between objects value of 26. Consider to reduce the number of dependencies under 13.";"The class AdminImportControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.2";;"2011-12-23";"2019-08-26";"2803";"0"
"15441";"5";"0";"classes\Hook.php";"28";"634";"CouplingBetweenObjects";"Design Rules";"+global";"HookCore";;"2";"The class HookCore has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class HookCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.5";;"2012-02-14";"2019-08-26";"2750";"0"
"15667";"5";"0";"classes\controller\AdminController.php";"28";"2538";"CouplingBetweenObjects";"Design Rules";"+global";"AdminControllerCore";;"2";"The class AdminControllerCore has a coupling between objects value of 29. Consider to reduce the number of dependencies under 13.";"The class AdminControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.5";;"2012-02-14";"2019-08-26";"2750";"0"
"15840";"5";"0";"classes\controller\FrontController.php";"28";"890";"CouplingBetweenObjects";"Design Rules";"+global";"FrontControllerCore";;"2";"The class FrontControllerCore has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class FrontControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.5";;"2012-02-14";"2019-08-26";"2750";"0"
"16184";"5";"6";"controllers\admin\AdminSuppliersController.php";"28";"439";"CouplingBetweenObjects";"Design Rules";"+global";"AdminSuppliersControllerCore";;"2";"The class AdminSuppliersControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminSuppliersControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.5";"1.5.0.9";"2012-02-14";"2012-03-26";"41";"1"
"16367";"5";"44";"install-dev\models\install.php";"28";"659";"CouplingBetweenObjects";"Design Rules";"+global";"InstallModelInstall";;"2";"The class InstallModelInstall has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class InstallModelInstall has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.5";"1.7.0.0";"2012-02-14";"2016-11-08";"1729";"1"
"16507";"5";"22";"modules\mailalerts\MailAlert.php";"28";"240";"CouplingBetweenObjects";"Design Rules";"+global";"MailAlert";;"2";"The class MailAlert has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class MailAlert has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.5";"1.6.0.3";"2012-02-14";"2014-02-03";"720";"1"
"16661";"6";"7";"classes\Context.php";"31";"171";"CouplingBetweenObjects";"Design Rules";"+global";"ContextCore";;"2";"The class ContextCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ContextCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.9";"1.5.0.13";"2012-03-26";"2012-06-07";"73";"1"
"16853";"6";"34";"controllers\admin\AdminCarriersController.php";"28";"645";"CouplingBetweenObjects";"Design Rules";"+global";"AdminCarriersControllerCore";;"2";"The class AdminCarriersControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminCarriersControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.9";"1.6.1.0";"2012-03-26";"2015-07-02";"1193";"1"
"17233";"7";"0";"classes\Search.php";"95";"675";"CouplingBetweenObjects";"Design Rules";"+global";"SearchCore";;"2";"The class SearchCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class SearchCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.13";;"2012-06-07";"2019-08-26";"2636";"0"
"17296";"7";"0";"classes\module\Module.php";"28";"1884";"CouplingBetweenObjects";"Design Rules";"+global";"ModuleCore";;"2";"The class ModuleCore has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class ModuleCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.13";;"2012-06-07";"2019-08-26";"2636";"0"
"17550";"7";"0";"controllers\admin\AdminModulesController.php";"28";"1179";"CouplingBetweenObjects";"Design Rules";"+global";"AdminModulesControllerCore";;"2";"The class AdminModulesControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminModulesControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.13";;"2012-06-07";"2019-08-26";"2636";"0"
"17654";"7";"0";"controllers\admin\AdminShopController.php";"29";"725";"CouplingBetweenObjects";"Design Rules";"+global";"AdminShopControllerCore";;"2";"The class AdminShopControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminShopControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.13";;"2012-06-07";"2019-08-26";"2636";"0"
"17693";"7";"73";"controllers\admin\AdminSpecificPriceRuleController.php";"28";"323";"CouplingBetweenObjects";"Design Rules";"+global";"AdminSpecificPriceRuleControllerCore";;"2";"The class AdminSpecificPriceRuleControllerCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AdminSpecificPriceRuleControllerCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.13";"1.7.6.0";"2012-06-07";"2019-07-09";"2588";"1"
"17799";"7";"10";"modules\themeinstallator\themeinstallator.php";"31";"1526";"CouplingBetweenObjects";"Design Rules";"+global";"ThemeInstallator";;"2";"The class ThemeInstallator has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class ThemeInstallator has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.13";"1.5.1.0";"2012-06-07";"2012-10-04";"119";"1"
"17834";"8";"0";"classes\CartRule.php";"28";"1162";"CouplingBetweenObjects";"Design Rules";"+global";"CartRuleCore";;"2";"The class CartRuleCore has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class CartRuleCore has a coupling between objects value of . Consider to reduce the number of dependencies under .";"1.5.0.15";;"2012-08-06";"2019-08-26";"2576";"0"
